,ds,yhat,price_pred
1861,2022-12-15,-0.0017955047472705639,0.37398329518082174
1862,2022-12-16,-0.001783261065217753,0.3733163853314839
1863,2022-12-17,-0.0017882978409053253,0.37264878444562105
1864,2022-12-18,-0.0018161522499314912,0.3719719975173159
1865,2022-12-19,-0.0017995169043096468,0.37130262761985366
1866,2022-12-20,-0.0018038945354610628,0.37063283683888787
1867,2022-12-21,-0.0018386513565505137,0.3699513722706519
1868,2022-12-22,-0.001819238256448855,0.36927834258119135
1869,2022-12-23,-0.0018073138227244798,0.3686109407282116
1870,2022-12-24,-0.0018129086672967717,0.367942682758905
1871,2022-12-25,-0.0018389668364712395,0.36726604836758914
1872,2022-12-26,-0.0018251754541084909,0.3665957233909812
1873,2022-12-27,-0.0018302945527634525,0.3659247452353923
1874,2022-12-28,-0.0018661867437796366,0.36524186132661307
