,ds,yhat,price_pred
1856,2022-12-10,0.001187686553482006,0.37967741521919846
1857,2022-12-11,0.0012010613881220241,0.3801334311025602
1858,2022-12-12,0.0011881865590642744,0.38058510053604727
1859,2022-12-13,0.0011877651793043582,0.38103714626622603
1860,2022-12-14,0.0012070739803863603,0.3814970862910447
1861,2022-12-15,0.0011908517402642318,0.3819513927601601
1862,2022-12-16,0.001183675826728749,0.3824034993907557
1863,2022-12-17,0.0011835652522870057,0.38285609888498756
1864,2022-12-18,0.001197137410328694,0.3833144302437353
1865,2022-12-19,0.0011844003650488657,0.38376842799484445
1866,2022-12-20,0.0011841575916657428,0.3842228702922962
1867,2022-12-21,0.001203713176368518,0.38468536442392914
1868,2022-12-22,0.001187686517931938,0.38514225004490116
1869,2022-12-23,0.0011807727160981951,0.38559701550557085
