,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
146,0.0101,8.01,multiplicative,2.01,11.466522336050483
147,0.0101,8.01,multiplicative,4.01,11.518409621229155
118,0.0101,2.01,multiplicative,6.009999999999999,11.822169549283188
136,0.0101,6.009999999999999,multiplicative,2.01,11.839933032782683
119,0.0101,2.01,multiplicative,8.01,11.842188559457997
117,0.0101,2.01,multiplicative,4.01,11.865703462174777
116,0.0101,2.01,multiplicative,2.01,11.88128034927565
137,0.0101,6.009999999999999,multiplicative,4.01,11.952695693767561
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.05879999823375
139,0.0101,6.009999999999999,multiplicative,8.01,12.077063973609429
125,0.0101,4.01,multiplicative,0.01,12.129608442871016
129,0.0101,4.01,multiplicative,8.01,12.379431005508383
128,0.0101,4.01,multiplicative,6.009999999999999,12.436088177648779
135,0.0101,6.009999999999999,multiplicative,0.01,12.470474802740835
127,0.0101,4.01,multiplicative,4.01,12.48903274050368
126,0.0101,4.01,multiplicative,2.01,12.513530457870742
145,0.0101,8.01,multiplicative,0.01,14.717818946241898
149,0.0101,8.01,multiplicative,8.01,15.526662110433891
148,0.0101,8.01,multiplicative,6.009999999999999,16.013874907207498
115,0.0101,2.01,multiplicative,0.01,17.54793138412691
111,0.0101,2.01,additive,2.01,53.91402861143772
113,0.0101,2.01,additive,6.009999999999999,69.89646667265272
112,0.0101,2.01,additive,4.01,69.90534038892825
121,0.0101,4.01,additive,2.01,69.97377111155329
122,0.0101,4.01,additive,4.01,69.97654885039748
114,0.0101,2.01,additive,8.01,70.01187294621768
142,0.0101,8.01,additive,4.01,70.02332223309331
132,0.0101,6.009999999999999,additive,4.01,70.03002035232025
143,0.0101,8.01,additive,6.009999999999999,70.03559317007094
144,0.0101,8.01,additive,8.01,70.07021583840483
133,0.0101,6.009999999999999,additive,6.009999999999999,70.07432567976329
141,0.0101,8.01,additive,2.01,70.08474894856572
131,0.0101,6.009999999999999,additive,2.01,70.08995632886254
134,0.0101,6.009999999999999,additive,8.01,70.09406844775259
124,0.0101,4.01,additive,8.01,70.1011106688335
123,0.0101,4.01,additive,6.009999999999999,70.10766978027232
130,0.0101,6.009999999999999,additive,0.01,71.23005015892551
110,0.0101,2.01,additive,0.01,71.23058837221636
140,0.0101,8.01,additive,0.01,71.40507835858303
120,0.0101,4.01,additive,0.01,71.63769014144539
100,0.0101,0.01,additive,0.01,77.15755179769101
102,0.0101,0.01,additive,4.01,77.64589609277992
101,0.0101,0.01,additive,2.01,77.6721236691038
104,0.0101,0.01,additive,8.01,77.77288215609433
103,0.0101,0.01,additive,6.009999999999999,77.80503837480201
105,0.0101,0.01,multiplicative,0.01,79.35419799669785
108,0.0101,0.01,multiplicative,6.009999999999999,79.39302497454146
106,0.0101,0.01,multiplicative,2.01,80.5575982038772
107,0.0101,0.01,multiplicative,4.01,81.60055237830998
109,0.0101,0.01,multiplicative,8.01,83.70561472708378
84,0.0051,6.009999999999999,additive,8.01,104.2895806403985
60,0.0051,2.01,additive,0.01,104.50586658080138
70,0.0051,4.01,additive,0.01,104.50613317132905
80,0.0051,6.009999999999999,additive,0.01,104.50702329891773
90,0.0051,8.01,additive,0.01,104.51758739201722
83,0.0051,6.009999999999999,additive,6.009999999999999,104.52066053901555
82,0.0051,6.009999999999999,additive,4.01,104.52156813920095
93,0.0051,8.01,additive,6.009999999999999,104.52212291278546
94,0.0051,8.01,additive,8.01,104.52352148366187
81,0.0051,6.009999999999999,additive,2.01,104.5239760021966
91,0.0051,8.01,additive,2.01,104.52468126405591
72,0.0051,4.01,additive,4.01,104.53249306184208
73,0.0051,4.01,additive,6.009999999999999,104.53256299813063
61,0.0051,2.01,additive,2.01,104.53325573539519
74,0.0051,4.01,additive,8.01,104.5346609776283
71,0.0051,4.01,additive,2.01,104.53473871170485
64,0.0051,2.01,additive,8.01,104.53588745588914
62,0.0051,2.01,additive,4.01,104.53681667583002
63,0.0051,2.01,additive,6.009999999999999,104.53699342420174
92,0.0051,8.01,additive,4.01,104.63025077490164
86,0.0051,6.009999999999999,multiplicative,2.01,105.12081719328943
87,0.0051,6.009999999999999,multiplicative,4.01,105.17714150195471
98,0.0051,8.01,multiplicative,6.009999999999999,105.51144822972392
99,0.0051,8.01,multiplicative,8.01,106.12751929744579
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,106.4098053437351
97,0.0051,8.01,multiplicative,4.01,106.69579043327231
89,0.0051,6.009999999999999,multiplicative,8.01,106.72147346900303
65,0.0051,2.01,multiplicative,0.01,106.93636101882531
96,0.0051,8.01,multiplicative,2.01,107.13703449312594
77,0.0051,4.01,multiplicative,4.01,107.19883115815355
85,0.0051,6.009999999999999,multiplicative,0.01,107.46873171680164
76,0.0051,4.01,multiplicative,2.01,107.63945492067869
79,0.0051,4.01,multiplicative,8.01,108.18555260138837
50,0.0051,0.01,additive,0.01,108.74707283055638
95,0.0051,8.01,multiplicative,0.01,109.10846522869403
52,0.0051,0.01,additive,4.01,109.54171221701698
53,0.0051,0.01,additive,6.009999999999999,109.94943976074289
54,0.0051,0.01,additive,8.01,109.95000973750389
78,0.0051,4.01,multiplicative,6.009999999999999,109.95150742069626
51,0.0051,0.01,additive,2.01,110.06091116640722
66,0.0051,2.01,multiplicative,2.01,110.34412654473974
69,0.0051,2.01,multiplicative,8.01,110.34446975148172
67,0.0051,2.01,multiplicative,4.01,110.34530522352827
68,0.0051,2.01,multiplicative,6.009999999999999,110.34642300418261
59,0.0051,0.01,multiplicative,8.01,110.96231546558835
75,0.0051,4.01,multiplicative,0.01,111.15170025710363
56,0.0051,0.01,multiplicative,2.01,111.20077721026452
58,0.0051,0.01,multiplicative,6.009999999999999,111.22133839385012
57,0.0051,0.01,multiplicative,4.01,111.26246980882324
55,0.0051,0.01,multiplicative,0.01,111.28694189235888
10,0.0001,2.01,additive,0.01,125.12848951212662
20,0.0001,4.01,additive,0.01,125.12861987394298
40,0.0001,8.01,additive,0.01,125.12866184477004
30,0.0001,6.009999999999999,additive,0.01,125.12866873537536
11,0.0001,2.01,additive,2.01,125.42833791895008
21,0.0001,4.01,additive,2.01,125.42856633218913
31,0.0001,6.009999999999999,additive,2.01,125.42858813544461
41,0.0001,8.01,additive,2.01,125.42866259572521
12,0.0001,2.01,additive,4.01,125.44138100846301
32,0.0001,6.009999999999999,additive,4.01,125.44163414726286
22,0.0001,4.01,additive,4.01,125.44163733453072
42,0.0001,8.01,additive,4.01,125.44165095699235
13,0.0001,2.01,additive,6.009999999999999,125.44397046757288
23,0.0001,4.01,additive,6.009999999999999,125.44421155124945
33,0.0001,6.009999999999999,additive,6.009999999999999,125.44425754104412
43,0.0001,8.01,additive,6.009999999999999,125.44427594676118
14,0.0001,2.01,additive,8.01,125.44513843083953
24,0.0001,4.01,additive,8.01,125.44549718592283
34,0.0001,6.009999999999999,additive,8.01,125.44556319944348
44,0.0001,8.01,additive,8.01,125.44558209042157
48,0.0001,8.01,multiplicative,6.009999999999999,125.56183837886536
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,125.56267205282367
28,0.0001,4.01,multiplicative,6.009999999999999,125.56505607403662
47,0.0001,8.01,multiplicative,4.01,125.57244205224656
37,0.0001,6.009999999999999,multiplicative,4.01,125.57341011653769
27,0.0001,4.01,multiplicative,4.01,125.57617358609922
18,0.0001,2.01,multiplicative,6.009999999999999,125.57803075369182
17,0.0001,2.01,multiplicative,4.01,125.59108304579104
49,0.0001,8.01,multiplicative,8.01,125.70852417639118
39,0.0001,6.009999999999999,multiplicative,8.01,125.70867278493114
29,0.0001,4.01,multiplicative,8.01,125.7091245171937
19,0.0001,2.01,multiplicative,8.01,125.71219514948179
8,0.0001,0.01,multiplicative,6.009999999999999,126.66062956006878
0,0.0001,0.01,additive,0.01,126.75731961346936
1,0.0001,0.01,additive,2.01,126.84996555469395
2,0.0001,0.01,additive,4.01,126.85083090322424
3,0.0001,0.01,additive,6.009999999999999,126.85308838045813
4,0.0001,0.01,additive,8.01,126.8538945950772
5,0.0001,0.01,multiplicative,0.01,128.06456998570908
15,0.0001,2.01,multiplicative,0.01,128.20732860474337
45,0.0001,8.01,multiplicative,0.01,128.30682513687734
35,0.0001,6.009999999999999,multiplicative,0.01,128.3534861685912
