,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
95,0.0051,8.01,multiplicative,0.01,8.315634415254793
146,0.0101,8.01,multiplicative,2.01,11.417306130059234
149,0.0101,8.01,multiplicative,8.01,12.475055796573239
148,0.0101,8.01,multiplicative,6.009999999999999,13.172879338007316
69,0.0051,2.01,multiplicative,8.01,13.397983175327843
147,0.0101,8.01,multiplicative,4.01,13.557635996973076
106,0.0101,0.01,multiplicative,2.01,14.897856866816184
126,0.0101,4.01,multiplicative,2.01,15.470261153506913
127,0.0101,4.01,multiplicative,4.01,15.876338935465881
128,0.0101,4.01,multiplicative,6.009999999999999,16.146749548432805
105,0.0101,0.01,multiplicative,0.01,16.72388029763916
55,0.0051,0.01,multiplicative,0.01,16.913526351226974
137,0.0101,6.009999999999999,multiplicative,4.01,17.11096702813906
136,0.0101,6.009999999999999,multiplicative,2.01,17.194503543753626
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.290871113581257
99,0.0051,8.01,multiplicative,8.01,17.355561295594356
97,0.0051,8.01,multiplicative,4.01,17.35691505134556
96,0.0051,8.01,multiplicative,2.01,17.358043120854447
98,0.0051,8.01,multiplicative,6.009999999999999,17.35807021780767
86,0.0051,6.009999999999999,multiplicative,2.01,17.36129851460958
89,0.0051,6.009999999999999,multiplicative,8.01,17.369253796482237
87,0.0051,6.009999999999999,multiplicative,4.01,17.369503821175037
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.369779257394363
67,0.0051,2.01,multiplicative,4.01,17.370641758984032
66,0.0051,2.01,multiplicative,2.01,17.3709673051058
76,0.0051,4.01,multiplicative,2.01,17.371041922382155
77,0.0051,4.01,multiplicative,4.01,17.371529225915722
78,0.0051,4.01,multiplicative,6.009999999999999,17.372245957722253
68,0.0051,2.01,multiplicative,6.009999999999999,17.372871476750653
79,0.0051,4.01,multiplicative,8.01,17.3737384379256
107,0.0101,0.01,multiplicative,4.01,17.522958078245978
139,0.0101,6.009999999999999,multiplicative,8.01,17.603547742484796
115,0.0101,2.01,multiplicative,0.01,17.721911919009276
65,0.0051,2.01,multiplicative,0.01,18.188680099030282
75,0.0051,4.01,multiplicative,0.01,18.19351281341373
85,0.0051,6.009999999999999,multiplicative,0.01,18.20116726697036
109,0.0101,0.01,multiplicative,8.01,18.47366780559482
125,0.0101,4.01,multiplicative,0.01,18.475074848475483
129,0.0101,4.01,multiplicative,8.01,18.548935971493485
108,0.0101,0.01,multiplicative,6.009999999999999,18.792427431173518
56,0.0051,0.01,multiplicative,2.01,18.912423291002
59,0.0051,0.01,multiplicative,8.01,18.91479754290709
57,0.0051,0.01,multiplicative,4.01,18.92184296232864
58,0.0051,0.01,multiplicative,6.009999999999999,18.95647443111895
117,0.0101,2.01,multiplicative,4.01,19.447599504280966
116,0.0101,2.01,multiplicative,2.01,19.6244520225574
119,0.0101,2.01,multiplicative,8.01,19.694124300140185
145,0.0101,8.01,multiplicative,0.01,20.984155302581115
135,0.0101,6.009999999999999,multiplicative,0.01,21.158808246459145
118,0.0101,2.01,multiplicative,6.009999999999999,21.27961919551342
100,0.0101,0.01,additive,0.01,30.472116523816734
101,0.0101,0.01,additive,2.01,35.61142759091035
103,0.0101,0.01,additive,6.009999999999999,36.441007544931786
110,0.0101,2.01,additive,0.01,36.967786975423905
50,0.0051,0.01,additive,0.01,37.13730759428843
104,0.0101,0.01,additive,8.01,37.29146846444091
120,0.0101,4.01,additive,0.01,37.74284857841412
51,0.0051,0.01,additive,2.01,37.788106782721044
54,0.0051,0.01,additive,8.01,38.19487981853857
52,0.0051,0.01,additive,4.01,38.33738811278359
53,0.0051,0.01,additive,6.009999999999999,38.36812789906493
102,0.0101,0.01,additive,4.01,39.00692141567099
140,0.0101,8.01,additive,0.01,39.923572335615155
60,0.0051,2.01,additive,0.01,40.479802232982095
90,0.0051,8.01,additive,0.01,40.50847365917479
80,0.0051,6.009999999999999,additive,0.01,41.118286853881635
113,0.0101,2.01,additive,6.009999999999999,41.14029502428108
70,0.0051,4.01,additive,0.01,41.31739033836299
134,0.0101,6.009999999999999,additive,8.01,41.370805686293764
130,0.0101,6.009999999999999,additive,0.01,41.39027662069908
114,0.0101,2.01,additive,8.01,42.24262094624758
143,0.0101,8.01,additive,6.009999999999999,43.39472131104314
124,0.0101,4.01,additive,8.01,43.57852592603983
