,ds,yhat,price_pred
487,2022-12-18,-0.040105584360896354,0.0005289018274655475
488,2022-12-19,-0.0401376141318547,0.0005076729700011026
489,2022-12-20,-0.03994113053125542,0.0004873959376390984
490,2022-12-21,-0.04066973028665022,0.0004675736763125073
491,2022-12-22,-0.040231778805126905,0.00044876235559200247
492,2022-12-23,-0.04032235833556597,0.00043066719908230904
493,2022-12-24,-0.04124732792581795,0.0004129033278948675
494,2022-12-25,-0.04123717814743494,0.00039587635980479813
495,2022-12-26,-0.041255374055244154,0.00037954433250142277
496,2022-12-27,-0.04106130598866632,0.00036395974652831775
497,2022-12-28,-0.04180578816450502,0.00034874412246454795
498,2022-12-29,-0.041351136222980006,0.0003343231567495528
499,2022-12-30,-0.041439794477803056,0.00032046887384468105
500,2022-12-31,-0.042385889855155234,0.0003068855154558948
