,ds,yhat,price_pred
478,2022-12-09,-0.024313210544405096,0.0006166340325188273
479,2022-12-10,-0.013637808881979244,0.0006233808861679711
480,2022-12-11,-0.016268639310474255,0.0006217182013868219
481,2022-12-12,-0.019956575270208464,0.0006193874259298836
482,2022-12-13,-0.02266617305091959,0.0006176749601836206
483,2022-12-14,-0.019667422078289126,0.0006195701707417185
484,2022-12-15,-0.023961330533569684,0.0006168564206790332
485,2022-12-16,-0.025063040657329748,0.0006161601399016128
486,2022-12-17,-0.014387638994905107,0.0006229069935507558
487,2022-12-18,-0.017018469423405284,0.0006212443087696034
488,2022-12-19,-0.020706405383134834,0.0006189135333126679
489,2022-12-20,-0.0234160031638554,0.000617201067566399
490,2022-12-21,-0.02041725219122011,0.0006190962781245
491,2022-12-22,-0.02471116064649745,0.0006163825280618167
