,ds,yhat,price_pred
484,2022-12-15,-0.04585424367635561,0.0005906162217816471
485,2022-12-16,-0.045941053615721573,0.0005634826902704615
486,2022-12-17,-0.04721314912699577,0.0005368788979842414
487,2022-12-18,-0.04715000086166644,0.0005115650574816739
488,2022-12-19,-0.047228270753655974,0.0004874047244388198
489,2022-12-20,-0.04692766471631266,0.0004645319589492081
490,2022-12-21,-0.04800271521278976,0.00044223316361652993
491,2022-12-22,-0.04736876881563462,0.0004212851231265718
492,2022-12-23,-0.04745131990192113,0.0004012945879791726
493,2022-12-24,-0.048757979319122895,0.0003817282747576081
494,2022-12-25,-0.048684799210911754,0.00036314391034790623
495,2022-12-26,-0.04874517136386605,0.0003454423982082531
496,2022-12-27,-0.04844191936614901,0.0003287085054085998
497,2022-12-28,-0.04954455203303898,0.00031242278975868095
