,ds,yhat,price_pred
486,2022-12-17,-0.023935151770336376,0.0005241468376002218
487,2022-12-18,-0.022818637776917505,0.0005121865207711055
488,2022-12-19,-0.022483839075194457,0.0005006706014616042
489,2022-12-20,-0.020194375322700145,0.0004905598714226465
490,2022-12-21,-0.024401506509716085,0.0004785894715267213
491,2022-12-22,-0.02046515016512541,0.0004687950661244789
492,2022-12-23,-0.020263402437175896,0.0004592956830390361
493,2022-12-24,-0.024925913684119363,0.00044784731848811644
494,2022-12-25,-0.023761289134880872,0.0004372058888652392
495,2022-12-26,-0.023351154122336605,0.0004269966267711538
496,2022-12-27,-0.021015722275259302,0.0004180229842504587
497,2022-12-28,-0.025388233004720963,0.00040741011932497924
498,2022-12-29,-0.021287948685428482,0.0003987371936108648
499,2022-12-30,-0.021073437241417407,0.00039033443038548733
