,ds,yhat,price_pred
479,2022-12-10,-0.04774079291471789,0.0005208857616847814
480,2022-12-11,-0.047725181994819586,0.000496026393909865
481,2022-12-12,-0.04782695321082886,0.00047230296277700175
482,2022-12-13,-0.047613016950940355,0.000449815193804321
483,2022-12-14,-0.04850648552989319,0.0004279962396149256
484,2022-12-15,-0.04799852579420323,0.0004074530510679466
485,2022-12-16,-0.0481359624192102,0.0003878399063141474
486,2022-12-17,-0.04921370718303193,0.0003687528667309084
487,2022-12-18,-0.049191153398544615,0.0003506134878973952
488,2022-12-19,-0.0492896322830367,0.0003333318780054597
489,2022-12-20,-0.04906281913602344,0.0003169776763626068
490,2022-12-21,-0.0499770964720694,0.0003011360524515404
491,2022-12-22,-0.049447460995791434,0.00028624563924351627
492,2022-12-23,-0.049582807000943065,0.0002720527769580434
