,ds,yhat,price_pred
479,2022-12-10,-0.01741791106859624,0.0006170615605680027
480,2022-12-11,-0.020003392116426887,0.0006047182362119867
481,2022-12-12,-0.023640451815788357,0.0005904224238866887
482,2022-12-13,-0.026303773787890374,0.0005748920860094754
483,2022-12-14,-0.023290629312393722,0.0005615024875395999
484,2022-12-15,-0.02752904787730165,0.0005460448586768983
485,2022-12-16,-0.028507373042561575,0.0005304785541926231
486,2022-12-17,-0.01794713541127932,0.0005209579837477485
487,2022-12-18,-0.020532616459115034,0.0005102613532761421
488,2022-12-19,-0.02416967615847194,0.0004979285016112741
489,2022-12-20,-0.026832998130583204,0.0004845675870583747
490,2022-12-21,-0.023819853655081758,0.0004730252580486481
491,2022-12-22,-0.028058272219986472,0.0004597529865913898
492,2022-12-23,-0.029036597385234283,0.0004464033242230766
