,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,65.04465416286615
132,0.0101,6.009999999999999,additive,4.01,65.0793057883405
116,0.0101,2.01,multiplicative,2.01,65.09455487575458
119,0.0101,2.01,multiplicative,8.01,65.12379462724518
130,0.0101,6.009999999999999,additive,0.01,65.1648115970719
140,0.0101,8.01,additive,0.01,65.16568684101667
129,0.0101,4.01,multiplicative,8.01,65.17721212768332
109,0.0101,0.01,multiplicative,8.01,65.18077477241614
108,0.0101,0.01,multiplicative,6.009999999999999,65.18330981635935
103,0.0101,0.01,additive,6.009999999999999,65.19194264950944
100,0.0101,0.01,additive,0.01,65.26459453498357
125,0.0101,4.01,multiplicative,0.01,65.26776137047389
122,0.0101,4.01,additive,4.01,65.27034194574301
123,0.0101,4.01,additive,6.009999999999999,65.27329647692291
113,0.0101,2.01,additive,6.009999999999999,65.2865521845413
144,0.0101,8.01,additive,8.01,65.29566112090194
120,0.0101,4.01,additive,0.01,65.29746785112263
134,0.0101,6.009999999999999,additive,8.01,65.30681227667542
124,0.0101,4.01,additive,8.01,65.31349296926982
102,0.0101,0.01,additive,4.01,65.3224358448601
105,0.0101,0.01,multiplicative,0.01,65.35128684214514
133,0.0101,6.009999999999999,additive,6.009999999999999,65.36685602905186
143,0.0101,8.01,additive,6.009999999999999,65.38767166809232
114,0.0101,2.01,additive,8.01,65.39540086897429
111,0.0101,2.01,additive,2.01,65.42157946803428
121,0.0101,4.01,additive,2.01,65.4964870158064
145,0.0101,8.01,multiplicative,0.01,65.516446825589
135,0.0101,6.009999999999999,multiplicative,0.01,65.5425419732052
106,0.0101,0.01,multiplicative,2.01,65.54639530735612
112,0.0101,2.01,additive,4.01,65.55903304930638
131,0.0101,6.009999999999999,additive,2.01,65.57060514256972
115,0.0101,2.01,multiplicative,0.01,65.5922097738312
147,0.0101,8.01,multiplicative,4.01,65.60368222375268
104,0.0101,0.01,additive,8.01,65.63034395605425
149,0.0101,8.01,multiplicative,8.01,65.63323702952228
141,0.0101,8.01,additive,2.01,65.64210759060241
126,0.0101,4.01,multiplicative,2.01,65.67861758016771
128,0.0101,4.01,multiplicative,6.009999999999999,65.67918216439963
101,0.0101,0.01,additive,2.01,65.6986276117012
148,0.0101,8.01,multiplicative,6.009999999999999,65.69874365983297
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,65.72577184141771
142,0.0101,8.01,additive,4.01,65.76267446978048
127,0.0101,4.01,multiplicative,4.01,65.80166803484568
107,0.0101,0.01,multiplicative,4.01,65.8211596728767
139,0.0101,6.009999999999999,multiplicative,8.01,65.82938061174127
136,0.0101,6.009999999999999,multiplicative,2.01,65.87468069487343
118,0.0101,2.01,multiplicative,6.009999999999999,65.89752790115163
110,0.0101,2.01,additive,0.01,65.9028025671728
146,0.0101,8.01,multiplicative,2.01,65.92195871400962
117,0.0101,2.01,multiplicative,4.01,66.74697398582957
48,0.0001,8.01,multiplicative,6.009999999999999,70.01732058505144
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,70.01951420925222
28,0.0001,4.01,multiplicative,6.009999999999999,70.02681310331623
18,0.0001,2.01,multiplicative,6.009999999999999,70.05957880278423
19,0.0001,2.01,multiplicative,8.01,70.07975588342515
7,0.0001,0.01,multiplicative,4.01,70.09457633878405
9,0.0001,0.01,multiplicative,8.01,70.09691012570484
47,0.0001,8.01,multiplicative,4.01,70.10576486831214
37,0.0001,6.009999999999999,multiplicative,4.01,70.11062641724759
27,0.0001,4.01,multiplicative,4.01,70.1224800294206
8,0.0001,0.01,multiplicative,6.009999999999999,70.16507408588312
17,0.0001,2.01,multiplicative,4.01,70.17421822897691
11,0.0001,2.01,additive,2.01,70.32125138685294
21,0.0001,4.01,additive,2.01,70.3213060905784
31,0.0001,6.009999999999999,additive,2.01,70.32131626661096
41,0.0001,8.01,additive,2.01,70.32131983805496
29,0.0001,4.01,multiplicative,8.01,70.35813906776563
2,0.0001,0.01,additive,4.01,70.38162675132885
1,0.0001,0.01,additive,2.01,70.41566242349073
3,0.0001,0.01,additive,6.009999999999999,70.44653991085772
4,0.0001,0.01,additive,8.01,70.47778412898445
39,0.0001,6.009999999999999,multiplicative,8.01,70.48889287379457
49,0.0001,8.01,multiplicative,8.01,70.54007023998652
12,0.0001,2.01,additive,4.01,70.64245800182425
32,0.0001,6.009999999999999,additive,4.01,70.64254066464363
42,0.0001,8.01,additive,4.01,70.6425486813981
22,0.0001,4.01,additive,4.01,70.64256638283744
13,0.0001,2.01,additive,6.009999999999999,70.74232400764012
23,0.0001,4.01,additive,6.009999999999999,70.74248572751041
33,0.0001,6.009999999999999,additive,6.009999999999999,70.74250875103044
43,0.0001,8.01,additive,6.009999999999999,70.74251753242572
14,0.0001,2.01,additive,8.01,70.78276029092038
24,0.0001,4.01,additive,8.01,70.78291513508853
34,0.0001,6.009999999999999,additive,8.01,70.78294421260141
44,0.0001,8.01,additive,8.01,70.78295443064192
83,0.0051,6.009999999999999,additive,6.009999999999999,71.31680045356073
71,0.0051,4.01,additive,2.01,71.47399990158806
55,0.0051,0.01,multiplicative,0.01,72.03428124296438
35,0.0001,6.009999999999999,multiplicative,0.01,72.31376088522138
5,0.0001,0.01,multiplicative,0.01,72.42094242653906
0,0.0001,0.01,additive,0.01,72.42873938525932
40,0.0001,8.01,additive,0.01,72.46793556546167
30,0.0001,6.009999999999999,additive,0.01,72.46793575603779
20,0.0001,4.01,additive,0.01,72.46793629793673
10,0.0001,2.01,additive,0.01,72.46793920462298
36,0.0001,6.009999999999999,multiplicative,2.01,72.56437673166063
6,0.0001,0.01,multiplicative,2.01,72.62918817569742
46,0.0001,8.01,multiplicative,2.01,72.65623105956301
26,0.0001,4.01,multiplicative,2.01,72.78828663009548
54,0.0051,0.01,additive,8.01,73.05824684444575
81,0.0051,6.009999999999999,additive,2.01,73.21212706940278
62,0.0051,2.01,additive,4.01,73.33418305633481
92,0.0051,8.01,additive,4.01,73.36077047370465
96,0.0051,8.01,multiplicative,2.01,73.51924370792987
97,0.0051,8.01,multiplicative,4.01,73.54315630576605
77,0.0051,4.01,multiplicative,4.01,73.54842033582425
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,73.5748434579624
99,0.0051,8.01,multiplicative,8.01,73.59767635172709
98,0.0051,8.01,multiplicative,6.009999999999999,73.60960409610699
89,0.0051,6.009999999999999,multiplicative,8.01,73.65999660270586
86,0.0051,6.009999999999999,multiplicative,2.01,73.68854346867704
87,0.0051,6.009999999999999,multiplicative,4.01,73.69918554152117
66,0.0051,2.01,multiplicative,2.01,73.71192180007392
67,0.0051,2.01,multiplicative,4.01,73.71821530614132
