,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
478,0.0101,3.01,multiplicative,8.01,43.90445305232195
518,0.0101,5.01,multiplicative,8.01,43.9705177472604
530,0.0101,6.01,multiplicative,0.01,44.18798154811987
557,0.0101,7.01,multiplicative,7.01,44.31894835634142
592,0.0101,9.01,multiplicative,2.01,44.45984978334697
499,0.0101,4.01,multiplicative,9.01,44.734703216268194
511,0.0101,5.01,multiplicative,1.01,44.88091483425047
451,0.0101,2.01,multiplicative,1.01,44.88254793607066
598,0.0101,9.01,multiplicative,8.01,44.921062807112094
472,0.0101,3.01,multiplicative,2.01,45.30135027304957
595,0.0101,9.01,multiplicative,5.01,45.30902782878938
591,0.0101,9.01,multiplicative,1.01,45.45651157406188
432,0.0101,1.01,multiplicative,2.01,45.47910741368038
513,0.0101,5.01,multiplicative,3.01,45.84474906742899
436,0.0101,1.01,multiplicative,6.01,45.863102444488284
539,0.0101,6.01,multiplicative,9.01,45.96334210947546
578,0.0101,8.01,multiplicative,8.01,46.01828536124631
491,0.0101,4.01,multiplicative,1.01,46.12735839005268
433,0.0101,1.01,multiplicative,3.01,46.36088516103932
573,0.0101,8.01,multiplicative,3.01,46.44729127476084
559,0.0101,7.01,multiplicative,9.01,46.493027730868924
431,0.0101,1.01,multiplicative,1.01,46.53769703719045
455,0.0101,2.01,multiplicative,5.01,46.64979042547003
590,0.0101,9.01,multiplicative,0.01,46.84842507773633
450,0.0101,2.01,multiplicative,0.01,46.885746098145574
558,0.0101,7.01,multiplicative,8.01,46.964489501305906
517,0.0101,5.01,multiplicative,7.01,47.344410543958865
536,0.0101,6.01,multiplicative,6.01,47.386677753966914
458,0.0101,2.01,multiplicative,8.01,47.56416816088575
514,0.0101,5.01,multiplicative,4.01,47.62020130720601
579,0.0101,8.01,multiplicative,9.01,48.003384826167874
576,0.0101,8.01,multiplicative,6.01,48.207879511655285
435,0.0101,1.01,multiplicative,5.01,48.25464344357403
515,0.0101,5.01,multiplicative,5.01,48.27250734694342
554,0.0101,7.01,multiplicative,4.01,48.829445514446945
533,0.0101,6.01,multiplicative,3.01,49.02544856607066
471,0.0101,3.01,multiplicative,1.01,50.438384493305875
475,0.0101,3.01,multiplicative,5.01,51.293998681967004
492,0.0101,4.01,multiplicative,2.01,51.58656451990956
493,0.0101,4.01,multiplicative,3.01,51.678364612997186
575,0.0101,8.01,multiplicative,5.01,51.722827992358596
597,0.0101,9.01,multiplicative,7.01,52.12390588416859
594,0.0101,9.01,multiplicative,4.01,52.27645924417151
470,0.0101,3.01,multiplicative,0.01,52.402967851603414
454,0.0101,2.01,multiplicative,4.01,52.62707787687822
474,0.0101,3.01,multiplicative,4.01,52.796770113419555
434,0.0101,1.01,multiplicative,4.01,52.87084078261018
553,0.0101,7.01,multiplicative,3.01,52.94532836202926
476,0.0101,3.01,multiplicative,6.01,53.14221098279296
496,0.0101,4.01,multiplicative,6.01,53.219666656231205
593,0.0101,9.01,multiplicative,3.01,53.32873786314259
498,0.0101,4.01,multiplicative,8.01,53.33220203331659
452,0.0101,2.01,multiplicative,2.01,53.33618368720153
532,0.0101,6.01,multiplicative,2.01,53.38899783579146
490,0.0101,4.01,multiplicative,0.01,53.65767971481498
510,0.0101,5.01,multiplicative,0.01,53.71268105226898
430,0.0101,1.01,multiplicative,0.01,53.82414783256984
