,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,4825845295730.986
104,0.0101,0.01,additive,8.01,6085319508391.3
103,0.0101,0.01,additive,6.009999999999999,6691325713413.268
101,0.0101,0.01,additive,2.01,6747680923522.323
100,0.0101,0.01,additive,0.01,7190746431976.467
134,0.0101,6.009999999999999,additive,8.01,8320137635249.728
131,0.0101,6.009999999999999,additive,2.01,8790096989140.227
142,0.0101,8.01,additive,4.01,8952055396802.867
112,0.0101,2.01,additive,4.01,9215885192408.12
132,0.0101,6.009999999999999,additive,4.01,9895059869952.363
111,0.0101,2.01,additive,2.01,10201336796631.48
139,0.0101,6.009999999999999,multiplicative,8.01,10358950771047.812
133,0.0101,6.009999999999999,additive,6.009999999999999,10412144194946.22
123,0.0101,4.01,additive,6.009999999999999,10806754900859.68
113,0.0101,2.01,additive,6.009999999999999,10833723763850.586
122,0.0101,4.01,additive,4.01,10876489946207.184
114,0.0101,2.01,additive,8.01,11143546298413.57
124,0.0101,4.01,additive,8.01,11450213892936.785
144,0.0101,8.01,additive,8.01,11656394724924.238
145,0.0101,8.01,multiplicative,0.01,11754140931023.664
143,0.0101,8.01,additive,6.009999999999999,11934977842402.785
120,0.0101,4.01,additive,0.01,12132126468829.416
146,0.0101,8.01,multiplicative,2.01,12170637487867.965
141,0.0101,8.01,additive,2.01,12375044606123.648
130,0.0101,6.009999999999999,additive,0.01,12705548461001.166
110,0.0101,2.01,additive,0.01,12734678340599.639
121,0.0101,4.01,additive,2.01,13278673039183.355
140,0.0101,8.01,additive,0.01,13384782676790.758
128,0.0101,4.01,multiplicative,6.009999999999999,13902719008100.156
127,0.0101,4.01,multiplicative,4.01,13972683475661.797
147,0.0101,8.01,multiplicative,4.01,14217547865363.744
125,0.0101,4.01,multiplicative,0.01,14797792065626.152
116,0.0101,2.01,multiplicative,2.01,14952434331198.826
119,0.0101,2.01,multiplicative,8.01,14974257823764.004
135,0.0101,6.009999999999999,multiplicative,0.01,15037506494673.506
136,0.0101,6.009999999999999,multiplicative,2.01,15156850658527.566
137,0.0101,6.009999999999999,multiplicative,4.01,15300752989749.88
