,ds,yhat,price_pred
1416,2022-12-18,-0.0029571949039977285,9.970428025787111e-07
1417,2022-12-19,-0.0029677155646179385,9.94083863134908e-07
1418,2022-12-20,-0.0029740183888149634,9.911274394459205e-07
1419,2022-12-21,-0.002984935366808931,9.881689880989037e-07
1420,2022-12-22,-0.0029961664240152415,9.852082693555086e-07
1421,2022-12-23,-0.0030077989202094697,9.822449609867596e-07
1422,2022-12-24,-0.003017580360037007,9.792809578837408e-07
1423,2022-12-25,-0.003022740749970768,9.763208454266753e-07
1424,2022-12-26,-0.003033517388001957,9.733591591658046e-07
1425,2022-12-27,-0.003039862883039315,9.7040028078599e-07
1426,2022-12-28,-0.0030507784268380246,9.674398045439705e-07
1427,2022-12-29,-0.0030618758413150267,9.644776239785107e-07
1428,2022-12-30,-0.0030732467687889717,9.615135462370496e-07
1429,2022-12-31,-0.0030826001812036073,9.585495844051895e-07
