,ds,yhat,price_pred
1407,2022-12-09,0.058685468415851594,1.0586854657429278e-06
1408,2022-12-10,0.05637768607933351,1.0563776834122363e-06
1409,2022-12-11,0.052550078954667935,1.0525500762972345e-06
1410,2022-12-12,0.05445657192994167,1.0544565692676947e-06
1411,2022-12-13,0.049165423305141995,1.049165420656254e-06
1412,2022-12-14,0.052390209364173386,1.0523902067071435e-06
1413,2022-12-15,0.04737548727076138,1.0473754846263924e-06
1414,2022-12-16,0.06063648475054687,1.060636482072697e-06
1415,2022-12-17,0.05923122769925906,1.0592312250249572e-06
1416,2022-12-18,0.056277942748174686,1.0562779400813293e-06
1417,2022-12-19,0.059000503464836276,1.059000500791117e-06
1418,2022-12-20,0.05443835392134744,1.0544383512591465e-06
1419,2022-12-21,0.058278447107970976,1.0582784444360748e-06
1420,2022-12-22,0.05374180867992332,1.053741806019481e-06
