,ds,yhat,price_pred
1413,2022-12-15,-0.0010352485441754604,9.98964748933681e-07
1414,2022-12-16,-0.0010414970002988195,9.979243301442622e-07
1415,2022-12-17,-0.0010467714841906556,9.96879731412087e-07
1416,2022-12-18,-0.0010506833022991483,9.958323265238918e-07
1417,2022-12-19,-0.001056462502255291,9.947802670123856e-07
1418,2022-12-20,-0.0010605363658849458,9.937252663631542e-07
1419,2022-12-21,-0.0010665047872000582,9.926654536094163e-07
1420,2022-12-22,-0.0010726155876520525,9.91600705170551e-07
1421,2022-12-23,-0.0010791019862880795,9.905306668799969e-07
1422,2022-12-24,-0.0010845410248809583,9.894563957353628e-07
1423,2022-12-25,-0.0010885258387840358,9.883793468822547e-07
1424,2022-12-26,-0.0010943913513493427,9.872976730731743e-07
1425,2022-12-27,-0.0010984412675923995,9.862131845656727e-07
1426,2022-12-28,-0.0011043949091943835,9.85124015745258e-07
