,ds,yhat,price_pred
1408,2022-12-10,-0.0028128612016172405,9.971871362807273e-07
1409,2022-12-11,-0.0028170933326867836,9.9437796704767e-07
1410,2022-12-12,-0.0028267710858844246,9.91567088161979e-07
1411,2022-12-13,-0.002832364049876911,9.887586091884278e-07
1412,2022-12-14,-0.0028424482454577475,9.85948114014559e-07
1413,2022-12-15,-0.0028528682895915826,9.831353339049043e-07
1414,2022-12-16,-0.002863829384060748,9.80319802047159e-07
1415,2022-12-17,-0.002873029470416774,9.775033143654444e-07
1416,2022-12-18,-0.0028779069976355284,9.746901507368202e-07
1417,2022-12-19,-0.0028883485369830446,9.718749058659278e-07
1418,2022-12-20,-0.002894601445759924,9.690617153583105e-07
1419,2022-12-21,-0.002905401744476767,9.662462017600028e-07
1420,2022-12-22,-0.002916486212539945,9.634281580346507e-07
1421,2022-12-23,-0.002928045380459321,9.606071966671128e-07
