,ds,yhat,price_pred
1408,2022-12-10,0.015683076364476235,1.015683073800123e-06
1409,2022-12-11,0.011744397214146721,1.027611659262517e-06
1410,2022-12-12,0.013805343133930422,1.0417981908270636e-06
1411,2022-12-13,0.008334369054695714,1.0504809214299307e-06
1412,2022-12-14,0.011772506754300244,1.0628477151727282e-06
1413,2022-12-15,0.0065858266142949295,1.0698474459422553e-06
1414,2022-12-16,0.020432294527493865,1.0917068840572345e-06
1415,2022-12-17,0.019097945527037988,1.112556242660452e-06
1416,2022-12-18,0.01605642582938896,1.1304199194517531e-06
1417,2022-12-19,0.018949031824764467,1.1518402824807921e-06
1418,2022-12-20,0.014214644138888089,1.168213282201093e-06
1419,2022-12-21,0.018267089380494254,1.189553138642541e-06
1420,2022-12-22,0.01354852662678296,1.2056698310154127e-06
1421,2022-12-23,0.027697142607902084,1.2390634402630919e-06
