,ds,yhat,price_pred
1410,2022-12-12,-0.0028443630190823385,9.971556344633418e-07
1411,2022-12-13,-0.0028498866169326675,9.943138539656857e-07
1412,2022-12-14,-0.0028600900460948524,9.914700268092642e-07
1413,2022-12-15,-0.00287060509099951,9.88623907902732e-07
1414,2022-12-16,-0.002881944062598154,9.857747491012091e-07
1415,2022-12-17,-0.002891147819469983,9.829247285848566e-07
1416,2022-12-18,-0.0028962803528853613,9.80077903005091e-07
1417,2022-12-19,-0.002906776110136595,9.77229035970563e-07
1418,2022-12-20,-0.002912907866098518,9.743824578247045e-07
1419,2022-12-21,-0.0029237766575905943,9.715335811389508e-07
1420,2022-12-22,-0.0029349022207446197,9.686822250741382e-07
1421,2022-12-23,-0.0029467894963151357,9.658277224680225e-07
1422,2022-12-24,-0.0029564011667011156,9.629723482624858e-07
1423,2022-12-25,-0.002961747631900212,9.60120267190434e-07
