,ds,yhat,price_pred
486,2022-12-09,0.007033975178223155,1.0640512802758952
487,2022-12-10,0.0037097606529074277,1.0605388518884142
488,2022-12-11,0.0007312360531773152,1.0573916860610495
489,2022-12-12,-3.949863899309374e-05,1.0565773131042564
490,2022-12-13,-0.003161391849947377,1.05327866127137
491,2022-12-14,-0.012936348043222575,1.0429502563630306
492,2022-12-15,0.0007414658000275835,1.057402495006429
493,2022-12-16,0.0074248459983766195,1.0644642818298231
494,2022-12-17,0.003914284666688797,1.0607549558571732
495,2022-12-18,0.0007712350362849604,1.0574339497485064
496,2022-12-19,-4.164248182265009e-05,1.0565750478790865
497,2022-12-20,-0.0033316605074865066,1.0530987521645165
498,2022-12-21,-0.013627763930274036,1.0422196931666003
499,2022-12-22,0.0007807950248813833,1.0574440510145573
