,ds,yhat,price_pred
487,2022-12-10,-0.013602765385544079,1.0394999636428148
488,2022-12-11,-0.007487066479130398,1.0317171583099674
489,2022-12-12,-0.01132034046848846,1.0200377688107172
490,2022-12-13,0.013733647046404006,1.034046607501565
491,2022-12-14,-0.0343526688277808,0.9985243468415735
492,2022-12-15,-0.01083115458265802,0.9877091752863848
493,2022-12-16,-0.021943747890004823,0.9660351341552558
494,2022-12-17,-0.013852785461884192,0.9526528566931605
495,2022-12-18,-0.007624319060382421,0.9453895273599471
496,2022-12-19,-0.01152732240905409,0.9344917174759257
497,2022-12-20,0.013984099877242633,0.9475597429875651
498,2022-12-21,-0.03497751136944812,0.9144164613039861
499,2022-12-22,-0.01102765244896334,0.9043325943751148
500,2022-12-23,-0.022340820366098114,0.884129062332973
