,ds,yhat,price_pred
492,2022-12-15,0.002105066367959937,0.995189513478608
493,2022-12-16,0.002897557430830558,0.9980731322484725
494,2022-12-17,0.002507204026889086,1.0005755052247756
495,2022-12-18,0.0029227395609552694,1.0034999268376188
496,2022-12-19,0.0026052489109130864,1.006114293929114
497,2022-12-20,0.0034991281112726653,1.0096348167381546
498,2022-12-21,-0.004413324073765152,1.0051789710957326
499,2022-12-22,0.002142131808219701,1.0073321969426703
500,2022-12-23,0.0029484488280366473,1.0103022643781896
501,2022-12-24,0.0025511292204659043,1.0128796760063477
502,2022-12-25,0.0028929126890458643,1.0158098484735432
503,2022-12-26,0.0025946728140331674,1.0184455426716046
504,2022-12-27,0.003559974551680949,1.0220711828857885
505,2022-12-28,-0.004489877324804899,1.0174822086574131
