,ds,yhat,price_pred
494,2022-12-17,-0.010604808590385541,0.8859657736671182
495,2022-12-18,-0.008865914932169415,0.8781108764849718
496,2022-12-19,-0.008902755625962351,0.8702932699391265
497,2022-12-20,-0.0060826936410239354,0.8649995426002418
498,2022-12-21,-0.02018004101257958,0.8475438163547063
499,2022-12-22,-0.011228294925155664,0.8380273444226837
500,2022-12-23,-0.011998190646406047,0.8279725325773989
501,2022-12-24,-0.010753973571800298,0.819068537843885
502,2022-12-25,-0.00909137345641779,0.8116220798799442
503,2022-12-26,-0.009155622257140504,0.8041911747010086
504,2022-12-27,-0.006167738846599914,0.7992311335527125
505,2022-12-28,-0.02046162591127903,0.7828775650813093
506,2022-12-29,-0.011384658746776636,0.7739647711623512
507,2022-12-30,-0.012164944197658506,0.7645495329102077
