,ds,yhat,price_pred
487,2022-12-10,0.006642871381636364,0.8957843398711864
488,2022-12-11,0.007001616434728715,0.9020562782272011
489,2022-12-12,0.006873048553307134,0.9082561548252722
490,2022-12-13,0.007662336388696047,0.915215519010647
491,2022-12-14,4.6368544418084555e-05,0.9152579562220924
492,2022-12-15,0.005954394315969117,0.9207077629942667
493,2022-12-16,0.007022229577301566,0.9271731842796163
494,2022-12-17,0.006776290646590832,0.9334559792560201
495,2022-12-18,0.007141838613461776,0.9401225712126375
496,2022-12-19,0.007010303200471087,0.9467131154824446
497,2022-12-20,0.007814917806165238,0.9541116006659586
498,2022-12-21,4.728926996440863e-05,0.9541567199070187
499,2022-12-22,0.006072294400391003,0.9599506404144055
500,2022-12-23,0.007160881155568159,0.9668247328656245
