,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,30.794185811225688
130,0.0101,6.009999999999999,additive,0.01,31.293047325352315
107,0.0101,0.01,multiplicative,4.01,31.309888335948767
141,0.0101,8.01,additive,2.01,31.60518892588499
108,0.0101,0.01,multiplicative,6.009999999999999,31.82744951008466
120,0.0101,4.01,additive,0.01,31.9245807787123
144,0.0101,8.01,additive,8.01,32.03134124553299
112,0.0101,2.01,additive,4.01,32.28189549417856
105,0.0101,0.01,multiplicative,0.01,32.31240589687253
132,0.0101,6.009999999999999,additive,4.01,32.33933080848967
140,0.0101,8.01,additive,0.01,32.43587678022465
143,0.0101,8.01,additive,6.009999999999999,32.45703993879481
139,0.0101,6.009999999999999,multiplicative,8.01,32.523518042334324
147,0.0101,8.01,multiplicative,4.01,32.53972021182002
102,0.0101,0.01,additive,4.01,32.54123671845254
113,0.0101,2.01,additive,6.009999999999999,32.58668859019882
119,0.0101,2.01,multiplicative,8.01,32.62659860897029
103,0.0101,0.01,additive,6.009999999999999,32.63676953093587
122,0.0101,4.01,additive,4.01,32.68555968505902
104,0.0101,0.01,additive,8.01,32.715379953091904
133,0.0101,6.009999999999999,additive,6.009999999999999,32.790696091460646
131,0.0101,6.009999999999999,additive,2.01,32.824238424101004
111,0.0101,2.01,additive,2.01,32.84108422295773
106,0.0101,0.01,multiplicative,2.01,32.85839433862703
128,0.0101,4.01,multiplicative,6.009999999999999,32.867652902683375
148,0.0101,8.01,multiplicative,6.009999999999999,32.89602301887624
135,0.0101,6.009999999999999,multiplicative,0.01,32.93837847556459
134,0.0101,6.009999999999999,additive,8.01,32.952852363768876
121,0.0101,4.01,additive,2.01,33.00289554098752
129,0.0101,4.01,multiplicative,8.01,33.0724492302672
114,0.0101,2.01,additive,8.01,33.08019987652378
127,0.0101,4.01,multiplicative,4.01,33.11856759919311
137,0.0101,6.009999999999999,multiplicative,4.01,33.15935413968811
142,0.0101,8.01,additive,4.01,33.1820659952415
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,33.3622609474094
124,0.0101,4.01,additive,8.01,33.83315025908863
136,0.0101,6.009999999999999,multiplicative,2.01,33.88591183875577
100,0.0101,0.01,additive,0.01,33.888539558779485
101,0.0101,0.01,additive,2.01,33.983518805516646
110,0.0101,2.01,additive,0.01,34.23418784134871
125,0.0101,4.01,multiplicative,0.01,34.36523948703782
117,0.0101,2.01,multiplicative,4.01,34.37683975570682
145,0.0101,8.01,multiplicative,0.01,34.5449707742534
149,0.0101,8.01,multiplicative,8.01,34.87279150135678
126,0.0101,4.01,multiplicative,2.01,34.881565769190175
146,0.0101,8.01,multiplicative,2.01,34.88264689348399
115,0.0101,2.01,multiplicative,0.01,34.892871702343484
118,0.0101,2.01,multiplicative,6.009999999999999,34.90319144150843
109,0.0101,0.01,multiplicative,8.01,35.11791986260424
116,0.0101,2.01,multiplicative,2.01,35.713458475134985
9,0.0001,0.01,multiplicative,8.01,51.27075861928544
8,0.0001,0.01,multiplicative,6.009999999999999,54.14482894418548
60,0.0051,2.01,additive,0.01,54.37132254258222
4,0.0001,0.01,additive,8.01,54.41784801865997
3,0.0001,0.01,additive,6.009999999999999,54.44139694212056
2,0.0001,0.01,additive,4.01,54.49991860256353
18,0.0001,2.01,multiplicative,6.009999999999999,54.53571744787075
28,0.0001,4.01,multiplicative,6.009999999999999,54.536074892016224
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,54.53615760329262
48,0.0001,8.01,multiplicative,6.009999999999999,54.53618924806849
44,0.0001,8.01,additive,8.01,54.53648659914254
34,0.0001,6.009999999999999,additive,8.01,54.53648949263255
24,0.0001,4.01,additive,8.01,54.53649877230099
14,0.0001,2.01,additive,8.01,54.53654201282948
70,0.0051,4.01,additive,0.01,54.565823917554845
43,0.0001,8.01,additive,6.009999999999999,54.56830615068301
33,0.0001,6.009999999999999,additive,6.009999999999999,54.56830658532431
23,0.0001,4.01,additive,6.009999999999999,54.56831355121404
13,0.0001,2.01,additive,6.009999999999999,54.56835041580966
1,0.0001,0.01,additive,2.01,54.627354639372804
42,0.0001,8.01,additive,4.01,54.63840608028653
32,0.0001,6.009999999999999,additive,4.01,54.638407751949735
22,0.0001,4.01,additive,4.01,54.638411164362026
12,0.0001,2.01,additive,4.01,54.638436815818245
55,0.0051,0.01,multiplicative,0.01,54.71465874324796
7,0.0001,0.01,multiplicative,4.01,54.781162151323876
54,0.0051,0.01,additive,8.01,54.80761437993268
11,0.0001,2.01,additive,2.01,54.811622527148806
21,0.0001,4.01,additive,2.01,54.81162471734481
31,0.0001,6.009999999999999,additive,2.01,54.811624982186416
41,0.0001,8.01,additive,2.01,54.81162506622023
51,0.0051,0.01,additive,2.01,54.846810371528555
