,ds,yhat,price_pred
1764,2022-09-13,0.071598722686809,0.00021431973912318966
1765,2022-09-14,0.15465632134764748,0.0002474656415681697
1766,2022-09-15,0.028751215224041768,0.0002545805794894517
1767,2022-09-16,0.012567528159248303,0.00025778002809098314
1768,2022-09-17,0.02563014025619341,0.0002643869663662005
1769,2022-09-18,-0.05105915575028466,0.0002508875910721634
1770,2022-09-19,0.019772537865872172,0.00025584827546671523
1771,2022-09-20,-0.0577243217523227,0.00024107960729389768
1772,2022-09-21,0.03712413027056438,0.0002500294780406528
1773,2022-09-22,-0.07414665959402933,0.0002314906274438997
1774,2022-09-23,-0.07318394250944288,0.0002145492306735705
1775,2022-09-24,-0.04085146647352689,0.00020578457996978813
1776,2022-09-25,-0.09658336721977456,0.00018590921231439902
1777,2022-09-26,-0.003578897966006772,0.0001852438622125851
