,ds,yhat,price_pred
1764,2022-09-13,0.0921085725096038,0.00021842170898412415
1765,2022-09-14,0.20481685414195588,0.00024096336474114442
1766,2022-09-15,0.04403261933099554,0.00020880651859130262
1767,2022-09-16,0.012938589041936038,0.00020258771269059098
1768,2022-09-17,0.03304433292456342,0.0002066088613655337
1769,2022-09-18,-0.07005264768469009,0.00018598946576457275
1770,2022-09-19,0.03212015709146039,0.00020642402620358244
1771,2022-09-20,-0.08193660424804561,0.00018361267451194444
1772,2022-09-21,0.04373092686488122,0.00020874618009960406
1773,2022-09-22,-0.10033495739261553,0.00017993300397598676
1774,2022-09-23,-0.11134604670645117,0.00017773078616885234
1775,2022-09-24,-0.06826415196304568,0.0001863471648998654
1776,2022-09-25,-0.1460278188135482,0.00017079443192265998
1777,2022-09-26,-0.016751482992773084,0.00019664969843365604
