,ds,yhat,price_pred
1755,2022-09-04,0.18142403620649242,0.00023628480127224218
1756,2022-09-05,0.5532397384612512,0.00036700694293046615
1757,2022-09-06,0.1911732169947655,0.0004371688408698977
1758,2022-09-07,0.28546173683057247,0.0005619638174728268
1759,2022-09-08,0.16772089270243887,0.0006562168906058398
1760,2022-09-09,0.15642775185808544,0.0007588674235346145
1761,2022-09-10,0.17097809994227503,0.0008886171337186525
1762,2022-09-11,0.09232568216373482,0.0009706593167716099
1763,2022-09-12,0.15777740762029852,0.0011238074274543246
1764,2022-09-13,0.071598722686809,0.0012042706038060031
1765,2022-09-14,0.15465632134764748,0.00139051866529775
1766,2022-09-15,0.028751215224041768,0.0014304977667167727
1767,2022-09-16,0.012567528159248303,0.0014484755876817276
1768,2022-09-17,0.02563014025619341,0.0014856002201516824
