,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,20.791285670247646
96,0.0051,8.01,multiplicative,2.01,20.82341821370285
99,0.0051,8.01,multiplicative,8.01,20.84836758162231
97,0.0051,8.01,multiplicative,4.01,20.853640765427826
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.856599577279916
89,0.0051,6.009999999999999,multiplicative,8.01,20.857077461505085
76,0.0051,4.01,multiplicative,2.01,20.858117699503723
68,0.0051,2.01,multiplicative,6.009999999999999,20.862886370192545
67,0.0051,2.01,multiplicative,4.01,20.864479471316137
78,0.0051,4.01,multiplicative,6.009999999999999,20.867554765309247
86,0.0051,6.009999999999999,multiplicative,2.01,20.86930259712492
75,0.0051,4.01,multiplicative,0.01,20.87382084760669
87,0.0051,6.009999999999999,multiplicative,4.01,20.87384741026255
65,0.0051,2.01,multiplicative,0.01,20.876691963374725
98,0.0051,8.01,multiplicative,6.009999999999999,20.888216059514715
66,0.0051,2.01,multiplicative,2.01,20.890258614210417
95,0.0051,8.01,multiplicative,0.01,20.906811673951726
79,0.0051,4.01,multiplicative,8.01,20.907741782204813
85,0.0051,6.009999999999999,multiplicative,0.01,20.917009650147453
77,0.0051,4.01,multiplicative,4.01,20.946792975225094
56,0.0051,0.01,multiplicative,2.01,21.162187442663562
59,0.0051,0.01,multiplicative,8.01,21.165793959550527
57,0.0051,0.01,multiplicative,4.01,21.173000440039534
58,0.0051,0.01,multiplicative,6.009999999999999,21.176263743866265
55,0.0051,0.01,multiplicative,0.01,21.2509053718553
146,0.0101,8.01,multiplicative,2.01,22.019513903367105
116,0.0101,2.01,multiplicative,2.01,22.031521608770873
147,0.0101,8.01,multiplicative,4.01,22.034096486183874
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,22.069245944733932
125,0.0101,4.01,multiplicative,0.01,22.413853356325355
128,0.0101,4.01,multiplicative,6.009999999999999,22.421666949156698
148,0.0101,8.01,multiplicative,6.009999999999999,22.461301276521773
137,0.0101,6.009999999999999,multiplicative,4.01,22.485126175328375
149,0.0101,8.01,multiplicative,8.01,22.508142129075406
126,0.0101,4.01,multiplicative,2.01,22.529957794718957
136,0.0101,6.009999999999999,multiplicative,2.01,22.530382031521512
115,0.0101,2.01,multiplicative,0.01,22.575061099897187
135,0.0101,6.009999999999999,multiplicative,0.01,22.57772831836407
101,0.0101,0.01,additive,2.01,22.59703732200804
104,0.0101,0.01,additive,8.01,22.621944541258213
118,0.0101,2.01,multiplicative,6.009999999999999,22.64084420633049
139,0.0101,6.009999999999999,multiplicative,8.01,22.649230750124406
145,0.0101,8.01,multiplicative,0.01,22.66257229215234
127,0.0101,4.01,multiplicative,4.01,22.688570717523305
117,0.0101,2.01,multiplicative,4.01,22.73611833607415
119,0.0101,2.01,multiplicative,8.01,22.73917064972871
129,0.0101,4.01,multiplicative,8.01,22.749572032832592
103,0.0101,0.01,additive,6.009999999999999,22.87283753716287
109,0.0101,0.01,multiplicative,8.01,22.89322921903257
108,0.0101,0.01,multiplicative,6.009999999999999,22.903769711967445
102,0.0101,0.01,additive,4.01,22.933376411765256
107,0.0101,0.01,multiplicative,4.01,22.93749591072959
133,0.0101,6.009999999999999,additive,6.009999999999999,23.030957041181573
106,0.0101,0.01,multiplicative,2.01,23.036198785228795
144,0.0101,8.01,additive,8.01,23.037803212002583
134,0.0101,6.009999999999999,additive,8.01,23.038032781853406
112,0.0101,2.01,additive,4.01,23.071604167916416
141,0.0101,8.01,additive,2.01,23.08193281370025
132,0.0101,6.009999999999999,additive,4.01,23.089446236064486
143,0.0101,8.01,additive,6.009999999999999,23.096693217675277
142,0.0101,8.01,additive,4.01,23.110749260335798
19,0.0001,2.01,multiplicative,8.01,23.1272468391942
29,0.0001,4.01,multiplicative,8.01,23.12726034526417
39,0.0001,6.009999999999999,multiplicative,8.01,23.12726355523278
49,0.0001,8.01,multiplicative,8.01,23.12726501474512
18,0.0001,2.01,multiplicative,6.009999999999999,23.128362084777418
28,0.0001,4.01,multiplicative,6.009999999999999,23.12838284212182
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23.128386252829383
48,0.0001,8.01,multiplicative,6.009999999999999,23.12838742883421
17,0.0001,2.01,multiplicative,4.01,23.130949481600297
27,0.0001,4.01,multiplicative,4.01,23.130975744924545
37,0.0001,6.009999999999999,multiplicative,4.01,23.130980341765724
47,0.0001,8.01,multiplicative,4.01,23.13098189441286
122,0.0101,4.01,additive,4.01,23.13510912981277
111,0.0101,2.01,additive,2.01,23.136369010044053
16,0.0001,2.01,multiplicative,2.01,23.138199692967383
26,0.0001,4.01,multiplicative,2.01,23.138230590052636
36,0.0001,6.009999999999999,multiplicative,2.01,23.138236333944207
46,0.0001,8.01,multiplicative,2.01,23.13823838563527
113,0.0101,2.01,additive,6.009999999999999,23.141894406204685
121,0.0101,4.01,additive,2.01,23.142161707940087
51,0.0051,0.01,additive,2.01,23.18390668187929
123,0.0101,4.01,additive,6.009999999999999,23.18755177992084
53,0.0051,0.01,additive,6.009999999999999,23.187552876224
54,0.0051,0.01,additive,8.01,23.188123440779744
52,0.0051,0.01,additive,4.01,23.19165986090511
105,0.0101,0.01,multiplicative,0.01,23.195516250428827
114,0.0101,2.01,additive,8.01,23.202964857383673
131,0.0101,6.009999999999999,additive,2.01,23.218738147606548
124,0.0101,4.01,additive,8.01,23.23856433319652
120,0.0101,4.01,additive,0.01,23.256784455659506
50,0.0051,0.01,additive,0.01,23.305082263981884
110,0.0101,2.01,additive,0.01,23.347196741893093
15,0.0001,2.01,multiplicative,0.01,23.35433405660135
25,0.0001,4.01,multiplicative,0.01,23.354351133531498
35,0.0001,6.009999999999999,multiplicative,0.01,23.354354506179913
45,0.0001,8.01,multiplicative,0.01,23.35435568798385
100,0.0101,0.01,additive,0.01,23.430179921252716
8,0.0001,0.01,multiplicative,6.009999999999999,23.47027581133332
9,0.0001,0.01,multiplicative,8.01,23.568426070033105
7,0.0001,0.01,multiplicative,4.01,23.691807348303307
140,0.0101,8.01,additive,0.01,23.844711103821336
130,0.0101,6.009999999999999,additive,0.01,23.85078563269124
5,0.0001,0.01,multiplicative,0.01,23.928074737284554
6,0.0001,0.01,multiplicative,2.01,23.97197871426548
83,0.0051,6.009999999999999,additive,6.009999999999999,24.397240269782582
71,0.0051,4.01,additive,2.01,24.447164472542738
74,0.0051,4.01,additive,8.01,24.54250105476261
84,0.0051,6.009999999999999,additive,8.01,24.548065482801
94,0.0051,8.01,additive,8.01,24.549873971429914
72,0.0051,4.01,additive,4.01,24.568122091835832
91,0.0051,8.01,additive,2.01,24.575549640509376
61,0.0051,2.01,additive,2.01,24.640706560587812
64,0.0051,2.01,additive,8.01,24.649596232715517
63,0.0051,2.01,additive,6.009999999999999,24.65889899617659
62,0.0051,2.01,additive,4.01,24.661767476509898
92,0.0051,8.01,additive,4.01,24.678191873995203
1,0.0001,0.01,additive,2.01,24.68223743036351
81,0.0051,6.009999999999999,additive,2.01,24.70316697010101
3,0.0001,0.01,additive,6.009999999999999,24.718083944106787
80,0.0051,6.009999999999999,additive,0.01,24.73729323639641
2,0.0001,0.01,additive,4.01,24.74338527160016
73,0.0051,4.01,additive,6.009999999999999,24.743435218754044
4,0.0001,0.01,additive,8.01,24.74903589141972
70,0.0051,4.01,additive,0.01,24.769074777024638
93,0.0051,8.01,additive,6.009999999999999,24.786130484056187
90,0.0051,8.01,additive,0.01,24.799022214487685
60,0.0051,2.01,additive,0.01,24.818468026873575
82,0.0051,6.009999999999999,additive,4.01,24.84797583651722
0,0.0001,0.01,additive,0.01,25.834981798466035
41,0.0001,8.01,additive,2.01,26.087390034267223
31,0.0001,6.009999999999999,additive,2.01,26.087397893602898
21,0.0001,4.01,additive,2.01,26.087420233876905
11,0.0001,2.01,additive,2.01,26.087540125113943
42,0.0001,8.01,additive,4.01,26.088445776010875
32,0.0001,6.009999999999999,additive,4.01,26.08845362917853
22,0.0001,4.01,additive,4.01,26.088475827460623
12,0.0001,2.01,additive,4.01,26.088610582886528
43,0.0001,8.01,additive,6.009999999999999,26.088642967953305
33,0.0001,6.009999999999999,additive,6.009999999999999,26.088650659592435
23,0.0001,4.01,additive,6.009999999999999,26.088677351042776
44,0.0001,8.01,additive,8.01,26.08871299668492
34,0.0001,6.009999999999999,additive,8.01,26.08872078858813
24,0.0001,4.01,additive,8.01,26.088743220060277
13,0.0001,2.01,additive,6.009999999999999,26.088789505376354
14,0.0001,2.01,additive,8.01,26.088859543754815
40,0.0001,8.01,additive,0.01,26.591427635721754
30,0.0001,6.009999999999999,additive,0.01,26.591436205878153
20,0.0001,4.01,additive,0.01,26.59146055725105
10,0.0001,2.01,additive,0.01,26.59159191134518
