,ds,yhat,price_pred
1864,2022-12-18,0.0010194861716190944,0.3551717233539501
1865,2022-12-19,0.00101976806077255,0.355533916133516
1866,2022-12-20,0.0010167676203524402,0.35589541150737763
1867,2022-12-21,0.0010154858886163621,0.3562568182755867
1868,2022-12-22,0.001013251074017116,0.35661779587933035
1869,2022-12-23,0.0010134877758127445,0.3569792236560913
1870,2022-12-24,0.001013670249304209,0.3573410828747312
1871,2022-12-25,0.001010959387582962,0.35770234019703245
1872,2022-12-26,0.001011691314036456,0.3580642245476203
1873,2022-12-27,0.0010091251603270902,0.3584255561656243
1874,2022-12-28,0.0010081938236633987,0.35878691859759365
1875,2022-12-29,0.0010062711432927576,0.3591479555203693
1876,2022-12-30,0.0010067441208670726,0.3595095256131109
1877,2022-12-31,0.0010071102864806795,0.35987159135444363
