,ds,yhat,price_pred
1855,2022-12-09,0.011331130595435723,0.3990156296652885
1856,2022-12-10,0.013212513866074516,0.399757920006864
1857,2022-12-11,0.005217853395650343,0.3966036667805361
1858,2022-12-12,0.012935900945361907,0.39964878376514
1859,2022-12-13,0.011956029707553327,0.3992621804785242
1860,2022-12-14,0.011690338366253035,0.3991573532912278
1861,2022-12-15,0.019448019647103843,0.4022181075658429
1862,2022-12-16,0.019241694221121413,0.40213670290294495
1863,2022-12-17,0.020849051132977935,0.4027708775178445
1864,2022-12-18,0.012423168258446839,0.3994464876528875
1865,2022-12-19,0.01955286482723843,0.40225947370627224
1866,2022-12-20,0.01783107266375678,0.40158014923629387
1867,2022-12-21,0.016676993588119648,0.4011248131202408
1868,2022-12-22,0.023410437802383416,0.40378145979281843
