,ds,yhat,price_pred
1863,2022-12-17,0.0005785290157712104,0.35219162302084933
1864,2022-12-18,0.0005768444236828707,0.35239478279465675
1865,2022-12-19,0.0005753617453369044,0.3525975372719331
1866,2022-12-20,0.0005736089678194582,0.35279979038134335
1867,2022-12-21,0.0005720641064547566,0.3530016144781853
1868,2022-12-22,0.0005703146640315143,0.353202936475349
1869,2022-12-23,0.0005687277344284026,0.3534038127812041
1870,2022-12-24,0.0005673753609509594,0.3536043253970423
1871,2022-12-25,0.0005655556709949155,0.3538043083285589
1872,2022-12-26,0.0005639928539362511,0.35400385143014806
1873,2022-12-27,0.0005621398880461301,0.3542028511155589
1874,2022-12-28,0.0005604494007742492,0.3544013638912191
1875,2022-12-29,0.0005585444643192322,0.35459931281116774
1876,2022-12-30,0.0005567865080909255,0.35479674892431934
