,ds,yhat,price_pred
1856,2022-12-10,0.011595910236703042,0.39366558699179
1857,2022-12-11,0.003622724368806651,0.3950917289069457
1858,2022-12-12,0.011351855258146804,0.3995767530271883
1859,2022-12-13,0.010351327306484843,0.4037129027818352
1860,2022-12-14,0.01009777901454807,0.4077895064594479
1861,2022-12-15,0.01773309805341922,0.41502087776264873
1862,2022-12-16,0.017526443892758724,0.42229471789107925
1863,2022-12-17,0.019273211248863303,0.4304336931982732
1864,2022-12-18,0.010883276285723577,0.4351182220040344
1865,2022-12-19,0.018037951091184033,0.4429668632114261
1866,2022-12-20,0.016308563916304232,0.45019101661291444
1867,2022-12-21,0.015178614522473611,0.45702429251556237
1868,2022-12-22,0.021800385746387322,0.4669875983878714
1869,2022-12-23,0.020456856822690613,0.47654069682606426
