,ds,yhat,price_pred
1856,2022-12-10,0.0010231011058032466,0.35062836470784925
1857,2022-12-11,0.0010200367043067368,0.3509860185094223
1858,2022-12-12,0.0010198880786409683,0.3513439849654697
1859,2022-12-13,0.001016914090962253,0.35170127161455594
1860,2022-12-14,0.0010153879394256627,0.352058384844034
1861,2022-12-15,0.0010131264302803745,0.35241506449872134
1862,2022-12-16,0.001012738577136391,0.3527719688297032
1863,2022-12-17,0.0010125198921616303,0.3531291574655403
1864,2022-12-18,0.001009983034876537,0.35348581192370077
1865,2022-12-19,0.0010103308829604134,0.3538429495561756
1866,2022-12-20,0.0010078735208841104,0.3541995784955848
1867,2022-12-21,0.0010068309317212301,0.3545561975872168
1868,2022-12-22,0.0010050347045076748,0.35491253887049024
1869,2022-12-23,0.0010050589676537413,0.3552692469004148
