,ds,yhat,price_pred
1861,2022-12-15,0.0007329432505053127,0.3866972109781984
1862,2022-12-16,0.0007316231099035544,0.38698012759428535
1863,2022-12-17,0.0007304619374790196,0.38726280184805373
1864,2022-12-18,0.0007278563618298052,0.3875446735420789
1865,2022-12-19,0.0007269867748400609,0.3878264133944037
1866,2022-12-20,0.0007244898280473459,0.38810738968595604
1867,2022-12-21,0.0007228267402489206,0.38838792408530926
1868,2022-12-22,0.0007209064156758512,0.3886679154315534
1869,2022-12-23,0.0007197478014618297,0.388947658309184
1870,2022-12-24,0.0007187286443640219,0.3892272061323691
1871,2022-12-25,0.0007162290066899134,0.389505981947594
1872,2022-12-26,0.0007154793971784379,0.38978466545275525
1873,2022-12-27,0.0007131080293365246,0.3900626240274019
1874,2022-12-28,0.0007115126406209575,0.3903401585150312
