,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
4,0.0001,0.01,additive,4.01,92.46733043481974
5,0.0001,0.01,additive,5.01,92.46733052397623
6,0.0001,0.01,additive,6.01,92.46733057159362
7,0.0001,0.01,additive,7.01,92.4673306013217
8,0.0001,0.01,additive,8.01,92.46733061870727
9,0.0001,0.01,additive,9.01,92.46733063300185
3,0.0001,0.01,additive,3.01,92.46733068066527
2,0.0001,0.01,additive,2.01,92.46733144711644
1,0.0001,0.01,additive,1.01,92.4673690770582
0,0.0001,0.01,additive,0.01,92.4676176444399
160,0.0001,8.01,additive,0.01,92.60259544540988
80,0.0001,4.01,additive,0.01,92.6031634566676
140,0.0001,7.01,additive,0.01,92.60323960651547
120,0.0001,6.01,additive,0.01,92.60330437813532
40,0.0001,2.01,additive,0.01,92.60339230664964
84,0.0001,4.01,additive,4.01,92.60408616534059
85,0.0001,4.01,additive,5.01,92.60408619430083
83,0.0001,4.01,additive,3.01,92.60408621084754
86,0.0001,4.01,additive,6.01,92.60408621637592
87,0.0001,4.01,additive,7.01,92.60408622386356
88,0.0001,4.01,additive,8.01,92.60408622956733
89,0.0001,4.01,additive,9.01,92.60408623848038
81,0.0001,4.01,additive,1.01,92.60410098935077
82,0.0001,4.01,additive,2.01,92.60410415503998
21,0.0001,1.01,additive,1.01,92.60410987858681
22,0.0001,1.01,additive,2.01,92.6041128175344
29,0.0001,1.01,additive,9.01,92.60411316464283
28,0.0001,1.01,additive,8.01,92.60411317019621
27,0.0001,1.01,additive,7.01,92.60411317395643
26,0.0001,1.01,additive,6.01,92.60411318107623
25,0.0001,1.01,additive,5.01,92.60411319230086
24,0.0001,1.01,additive,4.01,92.60411321442481
23,0.0001,1.01,additive,3.01,92.60411326274098
143,0.0001,7.01,additive,3.01,92.60414757865439
144,0.0001,7.01,additive,4.01,92.60414758021093
145,0.0001,7.01,additive,5.01,92.60414758090248
146,0.0001,7.01,additive,6.01,92.60414758121124
147,0.0001,7.01,additive,7.01,92.60414758157725
148,0.0001,7.01,additive,8.01,92.60414758168332
149,0.0001,7.01,additive,9.01,92.60414758171446
141,0.0001,7.01,additive,1.01,92.60414842886273
142,0.0001,7.01,additive,2.01,92.60415159828818
109,0.0001,5.01,additive,9.01,92.60415208215124
108,0.0001,5.01,additive,8.01,92.60415209994028
107,0.0001,5.01,additive,7.01,92.6041521291539
106,0.0001,5.01,additive,6.01,92.6041521689766
105,0.0001,5.01,additive,5.01,92.60415221145044
101,0.0001,5.01,additive,1.01,92.60415233858728
104,0.0001,5.01,additive,4.01,92.60415233913228
102,0.0001,5.01,additive,2.01,92.60416088056967
69,0.0001,3.01,additive,9.01,92.60416145922282
68,0.0001,3.01,additive,8.01,92.60416159505176
67,0.0001,3.01,additive,7.01,92.60416175452755
103,0.0001,5.01,additive,3.01,92.6041644601928
61,0.0001,3.01,additive,1.01,92.60418179012356
66,0.0001,3.01,additive,6.01,92.60418469973543
65,0.0001,3.01,additive,5.01,92.60421621697202
62,0.0001,3.01,additive,2.01,92.60423386353393
64,0.0001,3.01,additive,4.01,92.60424560336372
63,0.0001,3.01,additive,3.01,92.60426307572624
100,0.0001,5.01,additive,0.01,92.60428336245327
184,0.0001,9.01,additive,4.01,92.60436542833678
186,0.0001,9.01,additive,6.01,92.60436735030103
185,0.0001,9.01,additive,5.01,92.6043708643238
187,0.0001,9.01,additive,7.01,92.6043720948685
183,0.0001,9.01,additive,3.01,92.60438084464325
189,0.0001,9.01,additive,9.01,92.60439134946495
188,0.0001,9.01,additive,8.01,92.60439604933686
182,0.0001,9.01,additive,2.01,92.60439650023552
122,0.0001,6.01,additive,2.01,92.6044143791995
123,0.0001,6.01,additive,3.01,92.60441926334614
124,0.0001,6.01,additive,4.01,92.60441936750647
125,0.0001,6.01,additive,5.01,92.60441989185858
129,0.0001,6.01,additive,9.01,92.6044218354021
128,0.0001,6.01,additive,8.01,92.60442184123991
127,0.0001,6.01,additive,7.01,92.60442185207754
126,0.0001,6.01,additive,6.01,92.60442186377361
121,0.0001,6.01,additive,1.01,92.60446563099372
41,0.0001,2.01,additive,1.01,92.60448800950996
43,0.0001,2.01,additive,3.01,92.60448881042375
42,0.0001,2.01,additive,2.01,92.60448921416355
44,0.0001,2.01,additive,4.01,92.60449075693674
45,0.0001,2.01,additive,5.01,92.60449079598419
46,0.0001,2.01,additive,6.01,92.6044908216668
47,0.0001,2.01,additive,7.01,92.60449083714057
48,0.0001,2.01,additive,8.01,92.60449084488225
49,0.0001,2.01,additive,9.01,92.60449085005327
164,0.0001,8.01,additive,4.01,92.60508718019153
180,0.0001,9.01,additive,0.01,92.60509418661812
168,0.0001,8.01,additive,8.01,92.60509551428584
165,0.0001,8.01,additive,5.01,92.60509635064614
166,0.0001,8.01,additive,6.01,92.60509877356354
167,0.0001,8.01,additive,7.01,92.60510125687614
163,0.0001,8.01,additive,3.01,92.60510395801519
169,0.0001,8.01,additive,9.01,92.6051090210772
