,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,0.04947933010939212
91,0.0051,8.01,additive,2.01,0.05483434927357774
142,0.0101,8.01,additive,4.01,0.05694996809763177
114,0.0101,2.01,additive,8.01,0.20247006191147807
63,0.0051,2.01,additive,6.009999999999999,0.2806780166356706
113,0.0101,2.01,additive,6.009999999999999,0.5006843727390052
104,0.0101,0.01,additive,8.01,0.5128231024880099
3,0.0001,0.01,additive,6.009999999999999,0.5281587380137707
71,0.0051,4.01,additive,2.01,0.5552855283174113
50,0.0051,0.01,additive,0.01,0.5782194754437837
100,0.0101,0.01,additive,0.01,0.5859115504632196
144,0.0101,8.01,additive,8.01,0.6806713348670854
62,0.0051,2.01,additive,4.01,0.7013221391465393
101,0.0101,0.01,additive,2.01,0.7184153314163259
141,0.0101,8.01,additive,2.01,0.7554496406947078
90,0.0051,8.01,additive,0.01,1.0314681650247164
143,0.0101,8.01,additive,6.009999999999999,1.0327750637469675
81,0.0051,6.009999999999999,additive,2.01,1.101185531153438
80,0.0051,6.009999999999999,additive,0.01,1.2599490210425976
70,0.0051,4.01,additive,0.01,1.2834306383365504
64,0.0051,2.01,additive,8.01,1.325923942156505
131,0.0101,6.009999999999999,additive,2.01,1.3614144576622527
124,0.0101,4.01,additive,8.01,1.503742378912852
93,0.0051,8.01,additive,6.009999999999999,1.5051880914140006
84,0.0051,6.009999999999999,additive,8.01,1.5129779400546972
74,0.0051,4.01,additive,8.01,1.517150147627649
83,0.0051,6.009999999999999,additive,6.009999999999999,1.5335020207373384
111,0.0101,2.01,additive,2.01,1.6150300994128908
92,0.0051,8.01,additive,4.01,1.6219455124003548
61,0.0051,2.01,additive,2.01,1.6452973128009645
94,0.0051,8.01,additive,8.01,1.6512380729697522
121,0.0101,4.01,additive,2.01,1.6588592869349785
72,0.0051,4.01,additive,4.01,1.7351338587407057
73,0.0051,4.01,additive,6.009999999999999,1.7422209595192593
112,0.0101,2.01,additive,4.01,1.7565261733374615
82,0.0051,6.009999999999999,additive,4.01,1.7578204312273507
133,0.0101,6.009999999999999,additive,6.009999999999999,1.837519190019311
52,0.0051,0.01,additive,4.01,1.8828436508766424
53,0.0051,0.01,additive,6.009999999999999,1.9056872850467128
54,0.0051,0.01,additive,8.01,1.9104046235172698
51,0.0051,0.01,additive,2.01,1.9453710888354991
60,0.0051,2.01,additive,0.01,2.0769396518898704
103,0.0101,0.01,additive,6.009999999999999,2.094614987527476
140,0.0101,8.01,additive,0.01,2.5196990944400905
120,0.0101,4.01,additive,0.01,2.5224903186786043
130,0.0101,6.009999999999999,additive,0.01,2.5538404327750754
110,0.0101,2.01,additive,0.01,2.56590699266251
134,0.0101,6.009999999999999,additive,8.01,2.797040437125186
123,0.0101,4.01,additive,6.009999999999999,2.983413584400542
122,0.0101,4.01,additive,4.01,3.817243160465899
132,0.0101,6.009999999999999,additive,4.01,3.8274428577232724
44,0.0001,8.01,additive,8.01,8.579223589194235
2,0.0001,0.01,additive,4.01,8.731887238936054
56,0.0051,0.01,multiplicative,2.01,15.53965358326781
57,0.0051,0.01,multiplicative,4.01,15.545929553894801
147,0.0101,8.01,multiplicative,4.01,16.01926258346698
58,0.0051,0.01,multiplicative,6.009999999999999,16.04175004381284
128,0.0101,4.01,multiplicative,6.009999999999999,16.08298314297672
149,0.0101,8.01,multiplicative,8.01,16.13394273832446
119,0.0101,2.01,multiplicative,8.01,16.292893417851438
146,0.0101,8.01,multiplicative,2.01,16.593966623167557
137,0.0101,6.009999999999999,multiplicative,4.01,16.655079161674387
129,0.0101,4.01,multiplicative,8.01,16.701270517932382
127,0.0101,4.01,multiplicative,4.01,16.908642924001004
106,0.0101,0.01,multiplicative,2.01,17.00155915389393
109,0.0101,0.01,multiplicative,8.01,17.016364433614054
116,0.0101,2.01,multiplicative,2.01,17.018382310272163
107,0.0101,0.01,multiplicative,4.01,17.023225677637477
