,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
7,0.0001,0.01,multiplicative,4.01,1.4950987454967997
9,0.0001,0.01,multiplicative,8.01,1.9241490209106173
6,0.0001,0.01,multiplicative,2.01,2.069443037019664
8,0.0001,0.01,multiplicative,6.009999999999999,2.4583608195193274
5,0.0001,0.01,multiplicative,0.01,2.5133445906759517
18,0.0001,2.01,multiplicative,6.009999999999999,5.228619433659496
81,0.0051,6.009999999999999,additive,2.01,5.249299507839338
91,0.0051,8.01,additive,2.01,5.4911527005368495
84,0.0051,6.009999999999999,additive,8.01,5.522174685788201
82,0.0051,6.009999999999999,additive,4.01,5.531350276074743
83,0.0051,6.009999999999999,additive,6.009999999999999,5.674153929837476
93,0.0051,8.01,additive,6.009999999999999,5.938906260029138
94,0.0051,8.01,additive,8.01,5.948058800777715
4,0.0001,0.01,additive,8.01,6.0634615025888285
3,0.0001,0.01,additive,6.009999999999999,6.063473168573159
2,0.0001,0.01,additive,4.01,6.063533600827698
1,0.0001,0.01,additive,2.01,6.064299124852249
92,0.0051,8.01,additive,4.01,6.092440241927376
73,0.0051,4.01,additive,6.009999999999999,6.118988048231877
74,0.0051,4.01,additive,8.01,6.141288995181621
72,0.0051,4.01,additive,4.01,6.180169623097507
47,0.0001,8.01,multiplicative,4.01,6.190992859859946
37,0.0001,6.009999999999999,multiplicative,4.01,6.194667354575496
27,0.0001,4.01,multiplicative,4.01,6.212431729789919
71,0.0051,4.01,additive,2.01,6.21877785153007
28,0.0001,4.01,multiplicative,6.009999999999999,6.245127074147232
17,0.0001,2.01,multiplicative,4.01,6.330257783281372
19,0.0001,2.01,multiplicative,8.01,6.4573027094095545
16,0.0001,2.01,multiplicative,2.01,6.471589130321085
39,0.0001,6.009999999999999,multiplicative,8.01,6.47859333550037
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.564782959076483
53,0.0051,0.01,additive,6.009999999999999,6.612671133601439
46,0.0001,8.01,multiplicative,2.01,6.633440566440617
36,0.0001,6.009999999999999,multiplicative,2.01,6.6350080370918345
29,0.0001,4.01,multiplicative,8.01,6.637998908651357
35,0.0001,6.009999999999999,multiplicative,0.01,6.638669179193847
26,0.0001,4.01,multiplicative,2.01,6.641042994404322
52,0.0051,0.01,additive,4.01,6.675287661128371
45,0.0001,8.01,multiplicative,0.01,6.690360947566783
0,0.0001,0.01,additive,0.01,6.734313640298977
49,0.0001,8.01,multiplicative,8.01,6.778150461311106
51,0.0051,0.01,additive,2.01,6.795453181256713
54,0.0051,0.01,additive,8.01,6.808012295134473
25,0.0001,4.01,multiplicative,0.01,6.847625974872643
61,0.0051,2.01,additive,2.01,7.111182789036566
48,0.0001,8.01,multiplicative,6.009999999999999,7.264582358246211
15,0.0001,2.01,multiplicative,0.01,7.387750339610577
50,0.0051,0.01,additive,0.01,7.441425445846158
62,0.0051,2.01,additive,4.01,7.463742786224848
64,0.0051,2.01,additive,8.01,7.513417782422279
63,0.0051,2.01,additive,6.009999999999999,7.583382159221292
70,0.0051,4.01,additive,0.01,7.714741063584131
60,0.0051,2.01,additive,0.01,8.030412277867764
44,0.0001,8.01,additive,8.01,8.507992083460385
34,0.0001,6.009999999999999,additive,8.01,8.50801239649616
24,0.0001,4.01,additive,8.01,8.508354928653945
14,0.0001,2.01,additive,8.01,8.51005048247398
43,0.0001,8.01,additive,6.009999999999999,8.510091886924517
33,0.0001,6.009999999999999,additive,6.009999999999999,8.510201615437744
23,0.0001,4.01,additive,6.009999999999999,8.5105149574758
13,0.0001,2.01,additive,6.009999999999999,8.512175121854774
42,0.0001,8.01,additive,4.01,8.515971188842906
32,0.0001,6.009999999999999,additive,4.01,8.516080897570438
22,0.0001,4.01,additive,4.01,8.516389417302413
12,0.0001,2.01,additive,4.01,8.518022763280156
41,0.0001,8.01,additive,2.01,8.539304009113305
31,0.0001,6.009999999999999,additive,2.01,8.539379723606642
21,0.0001,4.01,additive,2.01,8.539595516164422
11,0.0001,2.01,additive,2.01,8.54074205101517
59,0.0051,0.01,multiplicative,8.01,8.778548483274072
57,0.0051,0.01,multiplicative,4.01,8.794297100208631
58,0.0051,0.01,multiplicative,6.009999999999999,8.812844193749413
56,0.0051,0.01,multiplicative,2.01,8.895172845538488
40,0.0001,8.01,additive,0.01,8.923903265283545
30,0.0001,6.009999999999999,additive,0.01,8.923940363353893
20,0.0001,4.01,additive,0.01,8.924065430440374
10,0.0001,2.01,additive,0.01,8.924585917784066
90,0.0051,8.01,additive,0.01,9.208351341069378
80,0.0051,6.009999999999999,additive,0.01,9.506690216883635
55,0.0051,0.01,multiplicative,0.01,12.07648860037636
95,0.0051,8.01,multiplicative,0.01,12.29206988866806
65,0.0051,2.01,multiplicative,0.01,12.72632644850573
87,0.0051,6.009999999999999,multiplicative,4.01,12.891723397811784
86,0.0051,6.009999999999999,multiplicative,2.01,12.956044722060568
89,0.0051,6.009999999999999,multiplicative,8.01,13.068149431926313
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,13.10022752604152
97,0.0051,8.01,multiplicative,4.01,13.210392558798477
96,0.0051,8.01,multiplicative,2.01,13.22184840699336
98,0.0051,8.01,multiplicative,6.009999999999999,13.272491481708068
79,0.0051,4.01,multiplicative,8.01,13.341989991479899
99,0.0051,8.01,multiplicative,8.01,13.394295454686313
78,0.0051,4.01,multiplicative,6.009999999999999,13.538251696980453
76,0.0051,4.01,multiplicative,2.01,13.58651278906586
85,0.0051,6.009999999999999,multiplicative,0.01,13.620967401438453
77,0.0051,4.01,multiplicative,4.01,13.663539512683933
69,0.0051,2.01,multiplicative,8.01,13.718274589684288
75,0.0051,4.01,multiplicative,0.01,13.76250024941034
66,0.0051,2.01,multiplicative,2.01,13.811116862394941
68,0.0051,2.01,multiplicative,6.009999999999999,13.861484455557651
67,0.0051,2.01,multiplicative,4.01,13.898071945567567
103,0.0101,0.01,additive,6.009999999999999,29.896060346819073
102,0.0101,0.01,additive,4.01,29.972104265506694
100,0.0101,0.01,additive,0.01,30.51998000465322
104,0.0101,0.01,additive,8.01,31.545796041645787
101,0.0101,0.01,additive,2.01,32.405582728963445
134,0.0101,6.009999999999999,additive,8.01,32.41970092276002
114,0.0101,2.01,additive,8.01,32.85486575664967
123,0.0101,4.01,additive,6.009999999999999,32.99158535823254
111,0.0101,2.01,additive,2.01,33.05773147990221
132,0.0101,6.009999999999999,additive,4.01,33.10547047742738
120,0.0101,4.01,additive,0.01,33.12825599353169
144,0.0101,8.01,additive,8.01,33.20433649941142
143,0.0101,8.01,additive,6.009999999999999,33.269321413518306
110,0.0101,2.01,additive,0.01,33.30137467803965
131,0.0101,6.009999999999999,additive,2.01,33.42811629218183
105,0.0101,0.01,multiplicative,0.01,33.57076985722891
142,0.0101,8.01,additive,4.01,33.57912764826583
113,0.0101,2.01,additive,6.009999999999999,33.57927783082044
130,0.0101,6.009999999999999,additive,0.01,33.62782093470019
141,0.0101,8.01,additive,2.01,34.055843343839015
122,0.0101,4.01,additive,4.01,34.17880162990426
112,0.0101,2.01,additive,4.01,34.52531628636673
140,0.0101,8.01,additive,0.01,34.79045682134894
124,0.0101,4.01,additive,8.01,35.80585528330615
121,0.0101,4.01,additive,2.01,36.499169150938975
107,0.0101,0.01,multiplicative,4.01,37.16712334383506
106,0.0101,0.01,multiplicative,2.01,37.24680562142566
145,0.0101,8.01,multiplicative,0.01,37.30874449162749
109,0.0101,0.01,multiplicative,8.01,37.48642277014059
129,0.0101,4.01,multiplicative,8.01,37.543550767685545
125,0.0101,4.01,multiplicative,0.01,37.83632978812067
135,0.0101,6.009999999999999,multiplicative,0.01,38.12728208258203
108,0.0101,0.01,multiplicative,6.009999999999999,38.30688657243063
137,0.0101,6.009999999999999,multiplicative,4.01,38.39570683597548
115,0.0101,2.01,multiplicative,0.01,38.417949749246546
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,38.4341132961314
117,0.0101,2.01,multiplicative,4.01,38.54710730173237
128,0.0101,4.01,multiplicative,6.009999999999999,38.591548941845176
116,0.0101,2.01,multiplicative,2.01,38.5949097370236
147,0.0101,8.01,multiplicative,4.01,38.77206539020745
146,0.0101,8.01,multiplicative,2.01,38.994646280513756
126,0.0101,4.01,multiplicative,2.01,39.02475335046325
148,0.0101,8.01,multiplicative,6.009999999999999,39.28550127922224
118,0.0101,2.01,multiplicative,6.009999999999999,39.36357574519017
136,0.0101,6.009999999999999,multiplicative,2.01,39.47639614583535
127,0.0101,4.01,multiplicative,4.01,39.548093150973834
133,0.0101,6.009999999999999,additive,6.009999999999999,39.568828718634904
139,0.0101,6.009999999999999,multiplicative,8.01,41.20632643420472
149,0.0101,8.01,multiplicative,8.01,41.235725006936555
119,0.0101,2.01,multiplicative,8.01,41.5994142408205
