,ds,yhat,price_pred
841,2022-12-18,-0.05861225790367407,0.9607219376085093
842,2022-12-19,-0.03429261484191118,0.9277762702319261
843,2022-12-20,-0.005142958458608043,0.923004755415241
844,2022-12-21,-0.002062194377044196,0.9211013401986387
845,2022-12-22,-0.01847631377226733,0.9040827828210727
846,2022-12-23,-0.024810586461159304,0.8816519587698449
847,2022-12-24,0.011323675364475051,0.8916354993354082
848,2022-12-25,-0.05883649614964892,0.8391747907118702
849,2022-12-26,-0.033672369795741106,0.8109177868357564
850,2022-12-27,-0.0038941498862084924,0.8077599514284255
851,2022-12-28,-0.0010402729468826002,0.8069196606033793
852,2022-12-29,-0.01840815923943389,0.7920657549975623
853,2022-12-30,-0.025825361856470115,0.7716103702606321
854,2022-12-31,0.009755920562064634,0.77913813973776
