,ds,yhat,price_pred
838,2022-12-15,-0.006838367595133832,1.111998400525206
839,2022-12-16,-0.009801518050250396,1.1010991281306086
840,2022-12-17,0.023184530736632653,1.1266275947108322
841,2022-12-18,-0.050271102993030614,1.0699907828623336
842,2022-12-19,-0.0249815113100229,1.043260796018638
843,2022-12-20,0.005638010620397487,1.0491427114664353
844,2022-12-21,0.00889928619717444,1.0584793327174546
845,2022-12-22,-0.007955144166255989,1.0500589770286848
846,2022-12-23,-0.009636254882707047,1.0399403410841617
847,2022-12-24,0.02528629759273208,1.066236582027503
848,2022-12-25,-0.04879371109585862,1.0142109422842174
849,2022-12-26,-0.022213152249061254,0.9916821202105942
850,2022-12-27,0.009495173310450912,1.0010983138108691
851,2022-12-28,0.012887094823225349,1.0139995627083207
