,ds,yhat,price_pred
832,2022-12-09,-0.025200650055809588,1.1572768591106828
833,2022-12-10,-0.00029044711054414767,1.1868501260870683
834,2022-12-11,-0.06382440007432702,1.1114229383924703
835,2022-12-12,-0.043211039285425024,1.1358950160881125
836,2022-12-13,-0.01470195614759008,1.1697408554311197
837,2022-12-14,-0.011850610201844988,1.1731259589198724
838,2022-12-15,-0.02531889265143954,1.1571364820990533
839,2022-12-16,-0.03160846579366781,1.1496695326682789
840,2022-12-17,-0.003908869151311764,1.1825543537370804
841,2022-12-18,-0.06625451217190043,1.1085379215982678
842,2022-12-19,-0.04272069404092014,1.1364771514829228
843,2022-12-20,-0.011173631632388095,1.1739296644543409
844,2022-12-21,-0.0059254446386721475,1.1801602855154452
845,2022-12-22,-0.017545765044870962,1.1663646998881922
