,ds,yhat,price_pred
840,2022-12-17,0.008158639125098364,0.9879782995635537
841,2022-12-18,-0.04381794254957917,0.9446871231930469
842,2022-12-19,-0.028727451628898035,0.9175486695570758
843,2022-12-20,-0.0075013734878515495,0.9106657942934469
844,2022-12-21,-0.006685177934325864,0.904577831419891
845,2022-12-22,-0.020080349936185026,0.8864135920204642
846,2022-12-23,-0.02226011801238361,0.8666819208543078
847,2022-12-24,0.005740247977274464,0.8716568899974322
848,2022-12-25,-0.046887638709705984,0.8307869566604067
849,2022-12-26,-0.030852996209451578,0.8051546898357014
850,2022-12-27,-0.008607103618180132,0.7982246399916219
851,2022-12-28,-0.007376830195121966,0.7923362723648413
852,2022-12-29,-0.02082738436559955,0.7758339802734924
853,2022-12-30,-0.022930488141310965,0.758043728389205
