,ds,yhat,price_pred
835,2022-12-12,-0.024635796009434087,1.1151290660451576
836,2022-12-13,-0.007736111015353712,1.1065023037937847
837,2022-12-14,-0.007152767866911664,1.0985877496705447
838,2022-12-15,-0.0185752501562832,1.0781812074017862
839,2022-12-16,-0.0199093797858875,1.0567152882656174
840,2022-12-17,0.002588491241230903,1.0594505865337678
841,2022-12-18,-0.04453990390589975,1.0122627592165045
842,2022-12-19,-0.030237064445927952,0.9816549049298623
843,2022-12-20,-0.012050410328156342,0.9698255605248102
844,2022-12-21,-0.010523097216928273,0.9596199918679457
845,2022-12-22,-0.02125771558026742,0.9392206630156783
846,2022-12-23,-0.021591613216609986,0.9189413737347958
847,2022-12-24,0.0025499358311450644,0.9212846152704038
848,2022-12-25,-0.04486965941392989,0.8799468883599274
