,ds,yhat,price_pred
833,2022-12-10,0.008892665416844884,1.0137878696352083
834,2022-12-11,-0.03623786037898378,0.9770503663614603
835,2022-12-12,-0.02386559723395897,0.9537324758405856
836,2022-12-13,-0.00775495435446166,0.9463363240240742
837,2022-12-14,-0.007574379858786519,0.9391684132317482
838,2022-12-15,-0.018382345111234873,0.9219042953421513
839,2022-12-16,-0.019681415948385926,0.9037599134409189
840,2022-12-17,0.0027720300115886597,0.9062651630442479
841,2022-12-18,-0.043192143635075016,0.867121627950576
842,2022-12-19,-0.02987531998396695,0.8412160918505343
843,2022-12-20,-0.012565659932261063,0.8306456565107948
844,2022-12-21,-0.011502165877413123,0.821091432384255
845,2022-12-22,-0.0216373092193434,0.8033252231644032
846,2022-12-23,-0.02194942720612948,0.7856926946557085
