,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,0.272328119157947
26,0.0001,4.01,multiplicative,2.01,1.3200820053745719
25,0.0001,4.01,multiplicative,0.01,1.9156195196220975
49,0.0001,8.01,multiplicative,8.01,2.2522548151833126
39,0.0001,6.009999999999999,multiplicative,8.01,2.8930672885103994
35,0.0001,6.009999999999999,multiplicative,0.01,3.003433569151266
66,0.0051,2.01,multiplicative,2.01,3.0077307834340217
47,0.0001,8.01,multiplicative,4.01,3.176874677053586
67,0.0051,2.01,multiplicative,4.01,4.506168898315113
16,0.0001,2.01,multiplicative,2.01,4.74062450786008
45,0.0001,8.01,multiplicative,0.01,5.00766804784895
68,0.0051,2.01,multiplicative,6.009999999999999,5.958728722234944
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.2382876679048325
46,0.0001,8.01,multiplicative,2.01,6.967679238444712
36,0.0001,6.009999999999999,multiplicative,2.01,7.1171465951295785
64,0.0051,2.01,additive,8.01,7.271321941337496
55,0.0051,0.01,multiplicative,0.01,7.8489941065062805
87,0.0051,6.009999999999999,multiplicative,4.01,8.519139885604067
51,0.0051,0.01,additive,2.01,8.56374833779995
91,0.0051,8.01,additive,2.01,9.501328912404421
61,0.0051,2.01,additive,2.01,9.625069973088369
9,0.0001,0.01,multiplicative,8.01,9.909146581948532
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.505957814278123
86,0.0051,6.009999999999999,multiplicative,2.01,11.127373742026581
63,0.0051,2.01,additive,6.009999999999999,11.610053634240657
117,0.0101,2.01,multiplicative,4.01,12.048856216094348
125,0.0101,4.01,multiplicative,0.01,12.618292640232434
70,0.0051,4.01,additive,0.01,12.803334338351382
94,0.0051,8.01,additive,8.01,13.044097062918242
140,0.0101,8.01,additive,0.01,13.180314267497343
15,0.0001,2.01,multiplicative,0.01,13.321356043475825
19,0.0001,2.01,multiplicative,8.01,13.494482355297608
126,0.0101,4.01,multiplicative,2.01,13.702606853814032
89,0.0051,6.009999999999999,multiplicative,8.01,14.966460146950439
92,0.0051,8.01,additive,4.01,14.978203234268388
130,0.0101,6.009999999999999,additive,0.01,15.006790946845785
82,0.0051,6.009999999999999,additive,4.01,15.01739463407798
115,0.0101,2.01,multiplicative,0.01,15.034412206286612
135,0.0101,6.009999999999999,multiplicative,0.01,15.286861940297614
141,0.0101,8.01,additive,2.01,15.396898691019784
74,0.0051,4.01,additive,8.01,15.602241642212133
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,15.62048847655437
137,0.0101,6.009999999999999,multiplicative,4.01,15.830636753267212
139,0.0101,6.009999999999999,multiplicative,8.01,15.84304202320348
93,0.0051,8.01,additive,6.009999999999999,15.925891649692256
145,0.0101,8.01,multiplicative,0.01,16.12294857982222
109,0.0101,0.01,multiplicative,8.01,16.185627138574304
127,0.0101,4.01,multiplicative,4.01,16.25585067394072
27,0.0001,4.01,multiplicative,4.01,16.333217422360946
83,0.0051,6.009999999999999,additive,6.009999999999999,16.427841839210828
72,0.0051,4.01,additive,4.01,16.82011607002458
113,0.0101,2.01,additive,6.009999999999999,17.007992375203855
84,0.0051,6.009999999999999,additive,8.01,17.254508980675336
100,0.0101,0.01,additive,0.01,17.292660670912387
60,0.0051,2.01,additive,0.01,17.88133383955612
75,0.0051,4.01,multiplicative,0.01,18.532347130001945
114,0.0101,2.01,additive,8.01,18.54447551148759
110,0.0101,2.01,additive,0.01,18.55531045786602
133,0.0101,6.009999999999999,additive,6.009999999999999,18.95330121533168
120,0.0101,4.01,additive,0.01,18.990511179113625
134,0.0101,6.009999999999999,additive,8.01,19.006623008905358
112,0.0101,2.01,additive,4.01,19.265312962104232
132,0.0101,6.009999999999999,additive,4.01,19.606815508096318
144,0.0101,8.01,additive,8.01,20.164134844541145
149,0.0101,8.01,multiplicative,8.01,20.26300994121776
59,0.0051,0.01,multiplicative,8.01,20.427978107491516
53,0.0051,0.01,additive,6.009999999999999,20.96293261103382
116,0.0101,2.01,multiplicative,2.01,21.55931323285913
54,0.0051,0.01,additive,8.01,21.626680308985737
148,0.0101,8.01,multiplicative,6.009999999999999,21.72532503317503
58,0.0051,0.01,multiplicative,6.009999999999999,21.946433003021482
143,0.0101,8.01,additive,6.009999999999999,22.016704887063682
128,0.0101,4.01,multiplicative,6.009999999999999,22.303585692186555
57,0.0051,0.01,multiplicative,4.01,22.339196519789763
17,0.0001,2.01,multiplicative,4.01,22.465766239488758
119,0.0101,2.01,multiplicative,8.01,22.598226503044568
71,0.0051,4.01,additive,2.01,22.838113989994923
147,0.0101,8.01,multiplicative,4.01,23.203662149611276
62,0.0051,2.01,additive,4.01,23.261537627797896
73,0.0051,4.01,additive,6.009999999999999,23.300697536269336
81,0.0051,6.009999999999999,additive,2.01,23.421411849950537
103,0.0101,0.01,additive,6.009999999999999,23.5126180293209
118,0.0101,2.01,multiplicative,6.009999999999999,23.551066459036054
129,0.0101,4.01,multiplicative,8.01,23.604670820143394
136,0.0101,6.009999999999999,multiplicative,2.01,23.60729274559254
131,0.0101,6.009999999999999,additive,2.01,23.713052808496293
95,0.0051,8.01,multiplicative,0.01,23.719836103304647
0,0.0001,0.01,additive,0.01,23.743156431362912
96,0.0051,8.01,multiplicative,2.01,24.719288766714307
11,0.0001,2.01,additive,2.01,24.829707756213715
21,0.0001,4.01,additive,2.01,24.840383527507225
31,0.0001,6.009999999999999,additive,2.01,24.8424084464419
41,0.0001,8.01,additive,2.01,24.84316582447555
50,0.0051,0.01,additive,0.01,24.86068197289548
146,0.0101,8.01,multiplicative,2.01,24.94057072785946
101,0.0101,0.01,additive,2.01,24.989705177638882
5,0.0001,0.01,multiplicative,0.01,25.119250992184696
56,0.0051,0.01,multiplicative,2.01,25.359461505783297
12,0.0001,2.01,additive,4.01,25.685471937765517
22,0.0001,4.01,additive,4.01,25.718067598969423
32,0.0001,6.009999999999999,additive,4.01,25.724219028686417
42,0.0001,8.01,additive,4.01,25.72638490493066
13,0.0001,2.01,additive,6.009999999999999,26.060374990648125
65,0.0051,2.01,multiplicative,0.01,26.06167784709174
23,0.0001,4.01,additive,6.009999999999999,26.104501830827193
33,0.0001,6.009999999999999,additive,6.009999999999999,26.11283667278031
43,0.0001,8.01,additive,6.009999999999999,26.115768818186254
14,0.0001,2.01,additive,8.01,26.217758571832196
24,0.0001,4.01,additive,8.01,26.26520089622618
34,0.0001,6.009999999999999,additive,8.01,26.274121785686365
44,0.0001,8.01,additive,8.01,26.277272194513355
