,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
534,0.0101,6.01,multiplicative,4.01,47.408391948854614
425,0.0101,1.01,additive,5.01,47.426822991418426
506,0.0101,5.01,additive,6.01,47.495525291510134
554,0.0101,7.01,multiplicative,4.01,47.733882908191994
496,0.0101,4.01,multiplicative,6.01,47.76278498695515
454,0.0101,2.01,multiplicative,4.01,47.80015131916734
578,0.0101,8.01,multiplicative,8.01,47.868826135540445
502,0.0101,5.01,additive,2.01,47.89544668877979
475,0.0101,3.01,multiplicative,5.01,47.9142794380413
516,0.0101,5.01,multiplicative,6.01,47.92263079486296
597,0.0101,9.01,multiplicative,7.01,47.94343320644868
539,0.0101,6.01,multiplicative,9.01,48.00033840990139
537,0.0101,6.01,multiplicative,7.01,48.016039848912456
491,0.0101,4.01,multiplicative,1.01,48.05472405124567
544,0.0101,7.01,additive,4.01,48.07016204736681
572,0.0101,8.01,multiplicative,2.01,48.07820405528205
439,0.0101,1.01,multiplicative,9.01,48.15045995929118
552,0.0101,7.01,multiplicative,2.01,48.15451845337908
436,0.0101,1.01,multiplicative,6.01,48.16966667442887
459,0.0101,2.01,multiplicative,9.01,48.171982280268175
450,0.0101,2.01,multiplicative,0.01,48.18493675726955
480,0.0101,4.01,additive,0.01,48.21692022026044
531,0.0101,6.01,multiplicative,1.01,48.24351246665067
530,0.0101,6.01,multiplicative,0.01,48.266406674972735
538,0.0101,6.01,multiplicative,8.01,48.30556491364618
498,0.0101,4.01,multiplicative,8.01,48.30942318127898
550,0.0101,7.01,multiplicative,0.01,48.30954974323974
540,0.0101,7.01,additive,0.01,48.32218334147215
586,0.0101,9.01,additive,6.01,48.381564892021935
402,0.0101,0.01,additive,2.01,48.39569092278121
431,0.0101,1.01,multiplicative,1.01,48.41426931338491
590,0.0101,9.01,multiplicative,0.01,48.425539569164215
519,0.0101,5.01,multiplicative,9.01,48.44097437732805
575,0.0101,8.01,multiplicative,5.01,48.443234933143856
555,0.0101,7.01,multiplicative,5.01,48.44432851689409
437,0.0101,1.01,multiplicative,7.01,48.46719301491586
430,0.0101,1.01,multiplicative,0.01,48.50212200468721
533,0.0101,6.01,multiplicative,3.01,48.54074508817762
478,0.0101,3.01,multiplicative,8.01,48.61683648883794
571,0.0101,8.01,multiplicative,1.01,48.6234161922622
472,0.0101,3.01,multiplicative,2.01,48.660171135606205
419,0.0101,0.01,multiplicative,9.01,48.68410861072098
435,0.0101,1.01,multiplicative,5.01,48.69788047150561
512,0.0101,5.01,multiplicative,2.01,48.70525130505196
457,0.0101,2.01,multiplicative,7.01,48.71153340955306
553,0.0101,7.01,multiplicative,3.01,48.742889421273006
558,0.0101,7.01,multiplicative,8.01,48.74563525095457
482,0.0101,4.01,additive,2.01,48.7695817317269
574,0.0101,8.01,multiplicative,4.01,48.78442281941452
477,0.0101,3.01,multiplicative,7.01,48.80834669535974
592,0.0101,9.01,multiplicative,2.01,48.82100039922733
599,0.0101,9.01,multiplicative,9.01,48.83355089181222
473,0.0101,3.01,multiplicative,3.01,48.85585655507029
470,0.0101,3.01,multiplicative,0.01,48.88626143000192
474,0.0101,3.01,multiplicative,4.01,48.915563777303504
438,0.0101,1.01,multiplicative,8.01,48.93373283871132
499,0.0101,4.01,multiplicative,9.01,48.971401666422885
594,0.0101,9.01,multiplicative,4.01,48.9806572669959
410,0.0101,0.01,multiplicative,0.01,48.989141276553084
595,0.0101,9.01,multiplicative,5.01,48.99857425059047
573,0.0101,8.01,multiplicative,3.01,49.009737743727264
458,0.0101,2.01,multiplicative,8.01,49.017257389324065
433,0.0101,1.01,multiplicative,3.01,49.05066050664276
494,0.0101,4.01,multiplicative,4.01,49.082582835316856
593,0.0101,9.01,multiplicative,3.01,49.08556180728068
415,0.0101,0.01,multiplicative,5.01,49.12103268559977
503,0.0101,5.01,additive,3.01,49.13809802360052
523,0.0101,6.01,additive,3.01,49.139589386743864
495,0.0101,4.01,multiplicative,5.01,49.161936928894846
596,0.0101,9.01,multiplicative,6.01,49.22434359811892
452,0.0101,2.01,multiplicative,2.01,49.25702871512276
451,0.0101,2.01,multiplicative,1.01,49.27728013563014
412,0.0101,0.01,multiplicative,2.01,49.278474128688316
