,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,5.6228374021385
8,0.0001,0.01,multiplicative,6.009999999999999,5.8950712135856165
7,0.0001,0.01,multiplicative,4.01,6.307490477959212
6,0.0001,0.01,multiplicative,2.01,8.387247987565264
81,0.0051,6.009999999999999,additive,2.01,8.656482369520951
90,0.0051,8.01,additive,0.01,8.918580790582169
117,0.0101,2.01,multiplicative,4.01,9.034823629708692
139,0.0101,6.009999999999999,multiplicative,8.01,9.380045329516296
14,0.0001,2.01,additive,8.01,9.446821535922158
24,0.0001,4.01,additive,8.01,9.44893058759943
34,0.0001,6.009999999999999,additive,8.01,9.449319696681712
44,0.0001,8.01,additive,8.01,9.449457414713267
13,0.0001,2.01,additive,6.009999999999999,9.450344049669646
23,0.0001,4.01,additive,6.009999999999999,9.452455151580757
33,0.0001,6.009999999999999,additive,6.009999999999999,9.452848137515417
43,0.0001,8.01,additive,6.009999999999999,9.45298599289264
12,0.0001,2.01,additive,4.01,9.460258271124038
22,0.0001,4.01,additive,4.01,9.462373605128183
32,0.0001,6.009999999999999,additive,4.01,9.462767377095219
42,0.0001,8.01,additive,4.01,9.462905467421388
11,0.0001,2.01,additive,2.01,9.510606847889608
21,0.0001,4.01,additive,2.01,9.512741370015542
31,0.0001,6.009999999999999,additive,2.01,9.513138915037477
41,0.0001,8.01,additive,2.01,9.51327827478158
148,0.0101,8.01,multiplicative,6.009999999999999,9.515125570870756
111,0.0101,2.01,additive,2.01,9.588347299977201
149,0.0101,8.01,multiplicative,8.01,9.610086792465864
118,0.0101,2.01,multiplicative,6.009999999999999,9.63617924900647
119,0.0101,2.01,multiplicative,8.01,9.643573652758906
15,0.0001,2.01,multiplicative,0.01,9.798611577775585
136,0.0101,6.009999999999999,multiplicative,2.01,9.851875186172768
84,0.0051,6.009999999999999,additive,8.01,9.867900635293783
96,0.0051,8.01,multiplicative,2.01,9.88251529189833
28,0.0001,4.01,multiplicative,6.009999999999999,9.890846648003967
147,0.0101,8.01,multiplicative,4.01,9.902138268597374
146,0.0101,8.01,multiplicative,2.01,9.918726663967954
130,0.0101,6.009999999999999,additive,0.01,9.919107706971774
142,0.0101,8.01,additive,4.01,9.975608509049549
67,0.0051,2.01,multiplicative,4.01,10.009725757584494
87,0.0051,6.009999999999999,multiplicative,4.01,10.111612654014003
120,0.0101,4.01,additive,0.01,10.155044577416225
10,0.0001,2.01,additive,0.01,10.183342152015193
20,0.0001,4.01,additive,0.01,10.18579753094587
113,0.0101,2.01,additive,6.009999999999999,10.186240365194697
30,0.0001,6.009999999999999,additive,0.01,10.18625467061179
40,0.0001,8.01,additive,0.01,10.186414969747478
144,0.0101,8.01,additive,8.01,10.249586521905504
128,0.0101,4.01,multiplicative,6.009999999999999,10.252902667171346
133,0.0101,6.009999999999999,additive,6.009999999999999,10.28564799225522
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.289563880747124
137,0.0101,6.009999999999999,multiplicative,4.01,10.294891145826446
132,0.0101,6.009999999999999,additive,4.01,10.327021574721824
122,0.0101,4.01,additive,4.01,10.389668583195549
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.411980155809806
124,0.0101,4.01,additive,8.01,10.442894027044186
129,0.0101,4.01,multiplicative,8.01,10.450596707396217
