,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
536,0.0101,6.01,multiplicative,6.01,47.20202514449556
510,0.0101,5.01,multiplicative,0.01,47.2145988159625
470,0.0101,3.01,multiplicative,0.01,47.24357063833907
570,0.0101,8.01,multiplicative,0.01,47.263138390988914
455,0.0101,2.01,multiplicative,5.01,47.2706500600573
553,0.0101,7.01,multiplicative,3.01,47.28037903434784
454,0.0101,2.01,multiplicative,4.01,47.28886507540657
451,0.0101,2.01,multiplicative,1.01,47.30288713076905
452,0.0101,2.01,multiplicative,2.01,47.30778804627144
491,0.0101,4.01,multiplicative,1.01,47.3142259935137
577,0.0101,8.01,multiplicative,7.01,47.31544731988561
457,0.0101,2.01,multiplicative,7.01,47.316250210940105
478,0.0101,3.01,multiplicative,8.01,47.32665119949131
473,0.0101,3.01,multiplicative,3.01,47.32836342007593
492,0.0101,4.01,multiplicative,2.01,47.3381984113052
433,0.0101,1.01,multiplicative,3.01,47.338626907109564
571,0.0101,8.01,multiplicative,1.01,47.341459798378395
551,0.0101,7.01,multiplicative,1.01,47.3442551540046
458,0.0101,2.01,multiplicative,8.01,47.34594474757352
555,0.0101,7.01,multiplicative,5.01,47.348518642192374
538,0.0101,6.01,multiplicative,8.01,47.35008727219042
517,0.0101,5.01,multiplicative,7.01,47.354155061414495
550,0.0101,7.01,multiplicative,0.01,47.354712919383985
597,0.0101,9.01,multiplicative,7.01,47.35571127785945
554,0.0101,7.01,multiplicative,4.01,47.35625839742732
539,0.0101,6.01,multiplicative,9.01,47.3564723553265
437,0.0101,1.01,multiplicative,7.01,47.358326389914595
474,0.0101,3.01,multiplicative,4.01,47.3627745614139
434,0.0101,1.01,multiplicative,4.01,47.36386485974624
532,0.0101,6.01,multiplicative,2.01,47.3638865826671
515,0.0101,5.01,multiplicative,5.01,47.364739751441164
459,0.0101,2.01,multiplicative,9.01,47.36515580639638
511,0.0101,5.01,multiplicative,1.01,47.36595417030624
477,0.0101,3.01,multiplicative,7.01,47.36860121874537
599,0.0101,9.01,multiplicative,9.01,47.37215559825786
456,0.0101,2.01,multiplicative,6.01,47.37402687315285
453,0.0101,2.01,multiplicative,3.01,47.37486984811941
497,0.0101,4.01,multiplicative,7.01,47.377141968376975
598,0.0101,9.01,multiplicative,8.01,47.378238990056744
431,0.0101,1.01,multiplicative,1.01,47.37852881744883
559,0.0101,7.01,multiplicative,9.01,47.37859990239348
530,0.0101,6.01,multiplicative,0.01,47.380731667601
