,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.407665701921392
45,0.0001,8.01,multiplicative,0.01,13.57474986979262
56,0.0051,0.01,multiplicative,2.01,15.201517055492587
59,0.0051,0.01,multiplicative,8.01,15.20176696259921
57,0.0051,0.01,multiplicative,4.01,15.20213711726821
58,0.0051,0.01,multiplicative,6.009999999999999,15.202242063233513
55,0.0051,0.01,multiplicative,0.01,15.214224820877993
107,0.0101,0.01,multiplicative,4.01,15.24162163993877
109,0.0101,0.01,multiplicative,8.01,15.242134293681
106,0.0101,0.01,multiplicative,2.01,15.24219940542169
108,0.0101,0.01,multiplicative,6.009999999999999,15.24302979635511
105,0.0101,0.01,multiplicative,0.01,15.56792571239874
5,0.0001,0.01,multiplicative,0.01,15.742246598282795
6,0.0001,0.01,multiplicative,2.01,16.1108571878279
136,0.0101,6.009999999999999,multiplicative,2.01,16.144004789254293
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.14627937643125
137,0.0101,6.009999999999999,multiplicative,4.01,16.14821876494696
139,0.0101,6.009999999999999,multiplicative,8.01,16.148510827847765
149,0.0101,8.01,multiplicative,8.01,16.15677193167865
148,0.0101,8.01,multiplicative,6.009999999999999,16.15725695129385
147,0.0101,8.01,multiplicative,4.01,16.157550625056682
146,0.0101,8.01,multiplicative,2.01,16.158167367587314
126,0.0101,4.01,multiplicative,2.01,16.23489337489907
127,0.0101,4.01,multiplicative,4.01,16.238640333227735
128,0.0101,4.01,multiplicative,6.009999999999999,16.241789651766826
129,0.0101,4.01,multiplicative,8.01,16.24319249034474
118,0.0101,2.01,multiplicative,6.009999999999999,16.435342089228737
116,0.0101,2.01,multiplicative,2.01,16.481005672142793
87,0.0051,6.009999999999999,multiplicative,4.01,16.4815181655115
89,0.0051,6.009999999999999,multiplicative,8.01,16.48199308275584
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,16.482047917205637
79,0.0051,4.01,multiplicative,8.01,16.48974900625665
69,0.0051,2.01,multiplicative,8.01,16.489973979182828
68,0.0051,2.01,multiplicative,6.009999999999999,16.49005303100972
66,0.0051,2.01,multiplicative,2.01,16.49082589043198
77,0.0051,4.01,multiplicative,4.01,16.490948928379012
67,0.0051,2.01,multiplicative,4.01,16.492121875654032
98,0.0051,8.01,multiplicative,6.009999999999999,16.49348833228884
96,0.0051,8.01,multiplicative,2.01,16.49628078114005
86,0.0051,6.009999999999999,multiplicative,2.01,16.49844301208601
115,0.0101,2.01,multiplicative,0.01,16.500243589084455
65,0.0051,2.01,multiplicative,0.01,16.506620757353755
95,0.0051,8.01,multiplicative,0.01,16.510849446130443
145,0.0101,8.01,multiplicative,0.01,16.513083444803048
78,0.0051,4.01,multiplicative,6.009999999999999,16.518683920781193
99,0.0051,8.01,multiplicative,8.01,16.52005049125533
76,0.0051,4.01,multiplicative,2.01,16.523978601971482
135,0.0101,6.009999999999999,multiplicative,0.01,16.532348727197743
97,0.0051,8.01,multiplicative,4.01,16.538811672557493
75,0.0051,4.01,multiplicative,0.01,16.542115923016755
125,0.0101,4.01,multiplicative,0.01,16.55860332534767
85,0.0051,6.009999999999999,multiplicative,0.01,16.577215607834923
119,0.0101,2.01,multiplicative,8.01,16.64036630360238
117,0.0101,2.01,multiplicative,4.01,16.676042429099855
39,0.0001,6.009999999999999,multiplicative,8.01,17.411933347457396
35,0.0001,6.009999999999999,multiplicative,0.01,18.042483071849002
7,0.0001,0.01,multiplicative,4.01,19.139097434197208
49,0.0001,8.01,multiplicative,8.01,19.222491835425483
28,0.0001,4.01,multiplicative,6.009999999999999,19.567051047167652
18,0.0001,2.01,multiplicative,6.009999999999999,19.569760862184054
8,0.0001,0.01,multiplicative,6.009999999999999,19.666409129052415
19,0.0001,2.01,multiplicative,8.01,22.140634956323414
15,0.0001,2.01,multiplicative,0.01,22.410057124514516
9,0.0001,0.01,multiplicative,8.01,25.722809929890648
36,0.0001,6.009999999999999,multiplicative,2.01,26.66504294460706
17,0.0001,2.01,multiplicative,4.01,26.726098453707408
52,0.0051,0.01,additive,4.01,28.01247672882407
29,0.0001,4.01,multiplicative,8.01,28.713007408102065
16,0.0001,2.01,multiplicative,2.01,30.592241786935993
54,0.0051,0.01,additive,8.01,31.432982918129067
53,0.0051,0.01,additive,6.009999999999999,31.944347714765403
51,0.0051,0.01,additive,2.01,32.28159839182571
0,0.0001,0.01,additive,0.01,33.71020606081878
50,0.0051,0.01,additive,0.01,33.74992007396275
25,0.0001,4.01,multiplicative,0.01,34.878126733401224
100,0.0101,0.01,additive,0.01,35.86544993379673
1,0.0001,0.01,additive,2.01,37.51990456991849
103,0.0101,0.01,additive,6.009999999999999,37.944649858076104
2,0.0001,0.01,additive,4.01,38.415744279294714
3,0.0001,0.01,additive,6.009999999999999,38.451088726341794
4,0.0001,0.01,additive,8.01,38.45541855382212
101,0.0101,0.01,additive,2.01,39.00455876615714
102,0.0101,0.01,additive,4.01,39.15353546842722
104,0.0101,0.01,additive,8.01,39.388025718640634
26,0.0001,4.01,multiplicative,2.01,40.219399895572806
27,0.0001,4.01,multiplicative,4.01,43.13641721689324
90,0.0051,8.01,additive,0.01,43.71381363274488
60,0.0051,2.01,additive,0.01,44.38552065292834
80,0.0051,6.009999999999999,additive,0.01,45.05489047157557
70,0.0051,4.01,additive,0.01,45.45474569801363
132,0.0101,6.009999999999999,additive,4.01,46.56502628745325
20,0.0001,4.01,additive,0.01,47.10834780211785
40,0.0001,8.01,additive,0.01,47.133877934399095
30,0.0001,6.009999999999999,additive,0.01,47.13554985607449
10,0.0001,2.01,additive,0.01,47.139268486354545
140,0.0101,8.01,additive,0.01,48.246780861267744
93,0.0051,8.01,additive,6.009999999999999,48.72405682587016
114,0.0101,2.01,additive,8.01,48.76405780552915
92,0.0051,8.01,additive,4.01,48.86534791532157
110,0.0101,2.01,additive,0.01,48.92284321286704
61,0.0051,2.01,additive,2.01,48.98634203530585
120,0.0101,4.01,additive,0.01,49.210648994518564
71,0.0051,4.01,additive,2.01,49.23637259190111
62,0.0051,2.01,additive,4.01,49.24493874924374
73,0.0051,4.01,additive,6.009999999999999,49.261115773343825
82,0.0051,6.009999999999999,additive,4.01,49.26248821242976
72,0.0051,4.01,additive,4.01,49.26461190225136
74,0.0051,4.01,additive,8.01,49.27453412549514
91,0.0051,8.01,additive,2.01,49.279597662194824
84,0.0051,6.009999999999999,additive,8.01,49.28709494282155
81,0.0051,6.009999999999999,additive,2.01,49.287775482279905
63,0.0051,2.01,additive,6.009999999999999,49.306369987360036
64,0.0051,2.01,additive,8.01,49.31074662244611
94,0.0051,8.01,additive,8.01,49.316273707223445
142,0.0101,8.01,additive,4.01,49.33723095596795
