,ds,yhat,price_pred
753,2022-12-10,0.0035407071075438056,16.83385520214587
754,2022-12-11,-0.019975686171873487,16.497587393565045
755,2022-12-12,0.0035138537691862086,16.5555575032104
756,2022-12-13,0.020753242845833568,16.89913900852269
757,2022-12-14,-0.003059131149402419,16.847442325983636
758,2022-12-15,-0.00047822765593726995,16.83938541313154
759,2022-12-16,0.016009952786966673,17.108983178557313
760,2022-12-17,0.0035728666306544025,17.170111293640407
761,2022-12-18,-0.022179099823943508,16.789293681270536
762,2022-12-19,0.0011114822354361153,16.80795468294279
763,2022-12-20,0.017893624034858516,17.108709904834306
764,2022-12-21,-0.008085698670846173,16.970374031896895
765,2022-12-22,-0.006462130022413942,16.860709268373782
766,2022-12-23,0.00975654584800481,17.02521155138055
