,ds,yhat,price_pred
752,2022-12-09,0.014140284894914227,17.526520928310596
753,2022-12-10,0.006579167780887085,17.39584859499121
754,2022-12-11,-0.01219733520064937,17.07135032057301
755,2022-12-12,0.006113631273218694,17.38780312488607
756,2022-12-13,0.01908845390636121,17.612035909844863
757,2022-12-14,0.0018670985960649205,17.31441392523841
758,2022-12-15,0.0031128786672982457,17.33594367887876
759,2022-12-16,0.017192896312135903,17.57927660588974
760,2022-12-17,0.008108621687791766,17.422280841404763
761,2022-12-18,-0.012898648624660414,17.059230119269195
762,2022-12-19,0.0052087994589725016,17.37216568895616
763,2022-12-20,0.017630620514464818,17.586841419660786
764,2022-12-21,-0.00182752259291224,17.25056294075898
765,2022-12-22,-0.0017826629321476834,17.251338211986184
