,ds,yhat,price_pred
760,2022-12-17,0.00285422681423005,16.187336702999943
761,2022-12-18,-0.021676845469221433,15.836446306730757
762,2022-12-19,6.035500183262167e-05,15.837402115476621
763,2022-12-20,0.014110754957134295,16.060879815885713
764,2022-12-21,-0.008205171221511163,15.929097547028258
765,2022-12-22,-0.008813374487390675,15.788708445100122
766,2022-12-23,0.007231322681727002,15.902881690594349
767,2022-12-24,-0.004394781545215184,15.832991999624785
768,2022-12-25,-0.030676006948993216,15.347299027020942
769,2022-12-26,-0.008632959110926547,15.214806422057507
770,2022-12-27,0.00553878474076131,15.299077959701636
771,2022-12-28,-0.01799622556963513,15.023752301731411
772,2022-12-29,-0.018771598404730284,14.741732456991167
773,2022-12-30,-0.0020589919821914315,14.711379348058612
