,ds,yhat,price_pred
761,2022-12-18,-0.024631998581124765,15.71586918860296
762,2022-12-19,0.0005631201128557104,15.724719110634073
763,2022-12-20,0.016263330562345427,15.980455415530345
764,2022-12-21,-0.009114195670725406,15.834806417965899
765,2022-12-22,-0.01057768010146594,15.667310901208015
766,2022-12-23,0.008218725159636779,15.796076223495625
767,2022-12-24,-0.005008794125926714,15.716956929694689
768,2022-12-25,-0.03568336770840709,15.156122976315196
769,2022-12-26,-0.010320783099517521,14.999699918447032
770,2022-12-27,0.005371403851403435,15.080269364358873
771,2022-12-28,-0.021299013511182227,14.759074503415127
772,2022-12-29,-0.02300033526448448,14.419610841643074
773,2022-12-30,-0.003524900108920947,14.368783153816768
774,2022-12-31,-0.01700679842492539,14.124416155108342
