,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,19.332895840093475
31,0.0001,6.009999999999999,additive,2.01,19.332913454193537
21,0.0001,4.01,additive,2.01,19.332963849534234
11,0.0001,2.01,additive,2.01,19.333228247839305
42,0.0001,8.01,additive,4.01,19.680657229926034
32,0.0001,6.009999999999999,additive,4.01,19.68065818786382
22,0.0001,4.01,additive,4.01,19.680660912407763
12,0.0001,2.01,additive,4.01,19.680675495176455
14,0.0001,2.01,additive,8.01,20.165407560673053
24,0.0001,4.01,additive,8.01,20.165669188695723
34,0.0001,6.009999999999999,additive,8.01,20.165712768987586
44,0.0001,8.01,additive,8.01,20.165728998248053
13,0.0001,2.01,additive,6.009999999999999,20.210743171230195
33,0.0001,6.009999999999999,additive,6.009999999999999,20.211036240045594
43,0.0001,8.01,additive,6.009999999999999,20.21105067088867
23,0.0001,4.01,additive,6.009999999999999,20.211079706248064
2,0.0001,0.01,additive,4.01,20.830660412227765
123,0.0101,4.01,additive,6.009999999999999,21.251554221699465
4,0.0001,0.01,additive,8.01,21.343370762076884
1,0.0001,0.01,additive,2.01,21.352245530432054
3,0.0001,0.01,additive,6.009999999999999,21.36155815189733
114,0.0101,2.01,additive,8.01,21.54072626167393
103,0.0101,0.01,additive,6.009999999999999,21.594872244146643
143,0.0101,8.01,additive,6.009999999999999,21.599868996575687
130,0.0101,6.009999999999999,additive,0.01,21.611546664355853
111,0.0101,2.01,additive,2.01,21.66428478453496
121,0.0101,4.01,additive,2.01,21.70991440391985
141,0.0101,8.01,additive,2.01,21.717900685748845
101,0.0101,0.01,additive,2.01,21.755135940015283
113,0.0101,2.01,additive,6.009999999999999,21.76742078001862
132,0.0101,6.009999999999999,additive,4.01,21.771074948043964
112,0.0101,2.01,additive,4.01,21.77439427497826
133,0.0101,6.009999999999999,additive,6.009999999999999,21.77708005674571
131,0.0101,6.009999999999999,additive,2.01,21.78114866823927
9,0.0001,0.01,multiplicative,8.01,21.8033352894649
142,0.0101,8.01,additive,4.01,21.806502806667208
49,0.0001,8.01,multiplicative,8.01,21.83860662008923
39,0.0001,6.009999999999999,multiplicative,8.01,21.83860772851178
29,0.0001,4.01,multiplicative,8.01,21.838610611889287
19,0.0001,2.01,multiplicative,8.01,21.838623225554645
105,0.0101,0.01,multiplicative,0.01,21.848095563888904
145,0.0101,8.01,multiplicative,0.01,21.854386764241347
135,0.0101,6.009999999999999,multiplicative,0.01,21.854673970752447
48,0.0001,8.01,multiplicative,6.009999999999999,21.928416420824068
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,21.928422051029784
28,0.0001,4.01,multiplicative,6.009999999999999,21.92843889294779
18,0.0001,2.01,multiplicative,6.009999999999999,21.928528034112226
100,0.0101,0.01,additive,0.01,21.9296673362554
120,0.0101,4.01,additive,0.01,21.93632416189225
8,0.0001,0.01,multiplicative,6.009999999999999,21.94009262820056
110,0.0101,2.01,additive,0.01,21.961400499433523
109,0.0101,0.01,multiplicative,8.01,21.96687973724138
106,0.0101,0.01,multiplicative,2.01,21.972969764663404
136,0.0101,6.009999999999999,multiplicative,2.01,21.992894272985684
118,0.0101,2.01,multiplicative,6.009999999999999,21.993350140305502
137,0.0101,6.009999999999999,multiplicative,4.01,21.993808285376254
146,0.0101,8.01,multiplicative,2.01,21.99389385327555
126,0.0101,4.01,multiplicative,2.01,21.99447053334569
119,0.0101,2.01,multiplicative,8.01,21.9946687298081
125,0.0101,4.01,multiplicative,0.01,21.99749709174892
129,0.0101,4.01,multiplicative,8.01,21.99892392101045
139,0.0101,6.009999999999999,multiplicative,8.01,21.999344535631767
147,0.0101,8.01,multiplicative,4.01,22.011989902975625
115,0.0101,2.01,multiplicative,0.01,22.021337476434176
144,0.0101,8.01,additive,8.01,22.021618130332488
17,0.0001,2.01,multiplicative,4.01,22.062539693784164
140,0.0101,8.01,additive,0.01,22.067571098419773
102,0.0101,0.01,additive,4.01,22.07392764107192
108,0.0101,0.01,multiplicative,6.009999999999999,22.092144971700815
107,0.0101,0.01,multiplicative,4.01,22.112329788226752
116,0.0101,2.01,multiplicative,2.01,22.121482844426783
27,0.0001,4.01,multiplicative,4.01,22.133920943153516
122,0.0101,4.01,additive,4.01,22.13514247282892
37,0.0001,6.009999999999999,multiplicative,4.01,22.148346913307634
47,0.0001,8.01,multiplicative,4.01,22.153317214305478
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,22.17458725600619
149,0.0101,8.01,multiplicative,8.01,22.179157893479083
148,0.0101,8.01,multiplicative,6.009999999999999,22.192200277589947
127,0.0101,4.01,multiplicative,4.01,22.195738337547127
124,0.0101,4.01,additive,8.01,22.211432520048003
128,0.0101,4.01,multiplicative,6.009999999999999,22.21327369196667
117,0.0101,2.01,multiplicative,4.01,22.215516114765673
134,0.0101,6.009999999999999,additive,8.01,22.231923630427424
104,0.0101,0.01,additive,8.01,22.270700060828172
7,0.0001,0.01,multiplicative,4.01,22.49156315821261
6,0.0001,0.01,multiplicative,2.01,22.652535116287623
51,0.0051,0.01,additive,2.01,23.05145134999864
16,0.0001,2.01,multiplicative,2.01,23.053153117966723
26,0.0001,4.01,multiplicative,2.01,23.053627516687342
36,0.0001,6.009999999999999,multiplicative,2.01,23.053715268593482
46,0.0001,8.01,multiplicative,2.01,23.053745774066762
64,0.0051,2.01,additive,8.01,23.054816452845397
54,0.0051,0.01,additive,8.01,23.114117933423877
53,0.0051,0.01,additive,6.009999999999999,23.140831609293638
52,0.0051,0.01,additive,4.01,23.143641838785804
73,0.0051,4.01,additive,6.009999999999999,23.153817837168283
71,0.0051,4.01,additive,2.01,23.16375350437814
94,0.0051,8.01,additive,8.01,23.194225599888117
74,0.0051,4.01,additive,8.01,23.203667650558735
84,0.0051,6.009999999999999,additive,8.01,23.211508391506577
81,0.0051,6.009999999999999,additive,2.01,23.213920505951386
83,0.0051,6.009999999999999,additive,6.009999999999999,23.236209198563948
93,0.0051,8.01,additive,6.009999999999999,23.255431889833186
90,0.0051,8.01,additive,0.01,23.262807353507537
60,0.0051,2.01,additive,0.01,23.27780512883466
80,0.0051,6.009999999999999,additive,0.01,23.28127546306055
91,0.0051,8.01,additive,2.01,23.28758955276992
70,0.0051,4.01,additive,0.01,23.302236979036195
61,0.0051,2.01,additive,2.01,23.3410862782642
63,0.0051,2.01,additive,6.009999999999999,23.343480374320784
55,0.0051,0.01,multiplicative,0.01,23.38212919368722
69,0.0051,2.01,multiplicative,8.01,23.53721238325975
89,0.0051,6.009999999999999,multiplicative,8.01,23.537791269458218
99,0.0051,8.01,multiplicative,8.01,23.53780591452408
79,0.0051,4.01,multiplicative,8.01,23.538041633718773
98,0.0051,8.01,multiplicative,6.009999999999999,23.540095436952768
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.540687876430407
66,0.0051,2.01,multiplicative,2.01,23.541583084341056
87,0.0051,6.009999999999999,multiplicative,4.01,23.543919608893603
68,0.0051,2.01,multiplicative,6.009999999999999,23.54659778908239
78,0.0051,4.01,multiplicative,6.009999999999999,23.561351707174254
86,0.0051,6.009999999999999,multiplicative,2.01,23.5656655043304
97,0.0051,8.01,multiplicative,4.01,23.56637907059791
77,0.0051,4.01,multiplicative,4.01,23.56684808921187
67,0.0051,2.01,multiplicative,4.01,23.5768012114086
96,0.0051,8.01,multiplicative,2.01,23.577897398548643
76,0.0051,4.01,multiplicative,2.01,23.582409769947034
50,0.0051,0.01,additive,0.01,23.644573432526258
59,0.0051,0.01,multiplicative,8.01,23.736480150052422
57,0.0051,0.01,multiplicative,4.01,23.742436104403748
56,0.0051,0.01,multiplicative,2.01,23.74351929456142
58,0.0051,0.01,multiplicative,6.009999999999999,23.74687615986005
62,0.0051,2.01,additive,4.01,23.789557491137238
72,0.0051,4.01,additive,4.01,23.86652825856417
92,0.0051,8.01,additive,4.01,23.99056975998314
82,0.0051,6.009999999999999,additive,4.01,24.04871003313989
75,0.0051,4.01,multiplicative,0.01,24.240767059017255
95,0.0051,8.01,multiplicative,0.01,24.336276231190002
85,0.0051,6.009999999999999,multiplicative,0.01,24.35784826645411
65,0.0051,2.01,multiplicative,0.01,24.392177084870216
10,0.0001,2.01,additive,0.01,24.805075685009122
20,0.0001,4.01,additive,0.01,24.806080881286274
40,0.0001,8.01,additive,0.01,24.806683937211695
30,0.0001,6.009999999999999,additive,0.01,24.806754625479794
0,0.0001,0.01,additive,0.01,25.27138663257242
15,0.0001,2.01,multiplicative,0.01,25.349504497492102
25,0.0001,4.01,multiplicative,0.01,25.34963462617425
35,0.0001,6.009999999999999,multiplicative,0.01,25.349656084584094
45,0.0001,8.01,multiplicative,0.01,25.34966791113298
5,0.0001,0.01,multiplicative,0.01,25.357084873682975
