,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
52,0.0001,2.01,multiplicative,2.01,360.93748338075665
192,0.0001,9.01,multiplicative,2.01,379.74831701190215
152,0.0001,7.01,multiplicative,2.01,379.79752661553806
172,0.0001,8.01,multiplicative,2.01,379.8582813520818
132,0.0001,6.01,multiplicative,2.01,380.23274349377675
586,0.0101,9.01,additive,6.01,380.8368697435281
112,0.0001,5.01,multiplicative,2.01,381.7978403197687
209,0.0051,0.01,additive,9.01,383.4200853801818
3,0.0001,0.01,additive,3.01,383.5483035169662
92,0.0001,4.01,multiplicative,2.01,384.36904407388397
207,0.0051,0.01,additive,7.01,385.0730742056644
208,0.0051,0.01,additive,8.01,385.16482115593976
179,0.0001,8.01,multiplicative,9.01,386.094504218062
515,0.0101,5.01,multiplicative,5.01,386.2407643139233
205,0.0051,0.01,additive,5.01,386.3110464278713
206,0.0051,0.01,additive,6.01,386.39498145358743
199,0.0001,9.01,multiplicative,9.01,386.564500776039
439,0.0101,1.01,multiplicative,9.01,386.75964975141665
203,0.0051,0.01,additive,3.01,388.7411099947169
204,0.0051,0.01,additive,4.01,389.7699873244179
202,0.0051,0.01,additive,2.01,390.10160773598756
546,0.0101,7.01,additive,6.01,391.14653145897
578,0.0101,8.01,multiplicative,8.01,391.4594437723526
516,0.0101,5.01,multiplicative,6.01,391.46006398598473
470,0.0101,3.01,multiplicative,0.01,392.8885747974552
590,0.0101,9.01,multiplicative,0.01,392.94648229257666
72,0.0001,3.01,multiplicative,2.01,393.32318855749725
596,0.0101,9.01,multiplicative,6.01,393.7050668909253
496,0.0101,4.01,multiplicative,6.01,394.48862642293403
557,0.0101,7.01,multiplicative,7.01,394.62727045732305
437,0.0101,1.01,multiplicative,7.01,394.68842189461617
573,0.0101,8.01,multiplicative,3.01,394.86440901725155
518,0.0101,5.01,multiplicative,8.01,395.2370029113519
415,0.0101,0.01,multiplicative,5.01,395.9166199544944
571,0.0101,8.01,multiplicative,1.01,395.9877409353624
230,0.0051,1.01,multiplicative,0.01,396.51619710858216
250,0.0051,2.01,multiplicative,0.01,396.73095103887505
499,0.0101,4.01,multiplicative,9.01,398.42293651620224
270,0.0051,3.01,multiplicative,0.01,398.4304074031264
535,0.0101,6.01,multiplicative,5.01,398.4404726907594
512,0.0101,5.01,multiplicative,2.01,398.6582997745422
492,0.0101,4.01,multiplicative,2.01,398.7719249079203
