,ds,yhat,price_pred
468,2022-12-15,0.008386564131268929,0.003129023621315517
469,2022-12-16,-0.038014080357975676,0.003010076665932825
470,2022-12-17,-0.016421865100939563,0.00296064559298139
471,2022-12-18,-0.005649606785740051,0.0029439191095491112
472,2022-12-19,-0.003380328165884414,0.002933967696865017
473,2022-12-20,-0.019506060034319064,0.002876737546831215
474,2022-12-21,-0.006703851602024285,0.002857452325219287
475,2022-12-22,0.008561668862664596,0.002881916885818666
476,2022-12-23,-0.038805423488341595,0.00277008288060627
477,2022-12-24,-0.016762707182367702,0.0027236487924077774
478,2022-12-25,-0.005743007397980377,0.002708006857243479
479,2022-12-26,-0.0033884437343559438,0.0026988309283754596
480,2022-12-27,-0.019907346252776268,0.0026451043666065877
481,2022-12-28,-0.00684136170231932,0.0026270082508942478
