,ds,yhat,price_pred
470,2022-12-17,0.0034119818339106082,0.0031386727488229055
471,2022-12-18,-0.013050632517712461,0.003097711084184659
472,2022-12-19,-0.012135390953778802,0.003060119149116224
473,2022-12-20,-0.023699991723524584,0.0029875943506091707
474,2022-12-21,-0.007725596729726555,0.002964513401464355
475,2022-12-22,0.010807000217946418,0.0029965508984400855
476,2022-12-23,-0.036103757107218366,0.0028883641526433875
477,2022-12-24,0.003475007407004783,0.0028984012394679503
478,2022-12-25,-0.013244382768780328,0.0028600137040349295
479,2022-12-26,-0.012356397784742089,0.0028246742370380603
480,2022-12-27,-0.024134335628999286,0.0027565026009587963
481,2022-12-28,-0.007866812119305979,0.002734817712890675
482,2022-12-29,0.011004025778423252,0.0027649117175026126
483,2022-12-30,-0.036760265335359824,0.002663272829138371
