,ds,yhat,price_pred
463,2022-12-10,0.006351553925418998,0.0031176771883351787
464,2022-12-11,-0.022409573783739402,0.0030478113713493004
465,2022-12-12,-0.023692537301029326,0.0029756009867471056
466,2022-12-13,-0.022147744980699078,0.0029096981349283142
467,2022-12-14,-0.016170218885393352,0.0028626476791961024
468,2022-12-15,-0.015712328707962117,0.0028176688178854882
469,2022-12-16,-0.01438382597817851,0.002777139959944883
470,2022-12-17,0.00602772684243226,0.0027938798010266343
471,2022-12-18,-0.02273340086673005,0.002730365411536436
472,2022-12-19,-0.024016364383981782,0.002664791960911556
473,2022-12-20,-0.02247157206370525,0.0026049098963271495
474,2022-12-21,-0.016494045968385607,0.002561944392753627
475,2022-12-22,-0.016036155790929922,0.0025208606533437304
476,2022-12-23,-0.014707653061124936,0.00248378470943891
