,ds,yhat,price_pred
465,2022-12-12,-0.008728933812251096,0.0030808703915547212
466,2022-12-13,-0.021490307911213674,0.003014661538205669
467,2022-12-14,-0.0035608716465910613,0.003003926715410204
468,2022-12-15,0.009011103552275983,0.0030309954101062136
469,2022-12-16,-0.029985107209103447,0.002940110687783878
470,2022-12-17,0.006131475608923044,0.002958137904753559
471,2022-12-18,-0.008948930149984448,0.002931665735269898
472,2022-12-19,-0.008893930084320012,0.002905591705189811
473,2022-12-20,-0.021895428595000772,0.002841972529482601
474,2022-12-21,-0.003627818488636601,0.0028316623689959466
475,2022-12-22,0.009180064713815042,0.0028576572127910044
476,2022-12-23,-0.0305458358737353,0.0027703676845856947
477,2022-12-24,0.0062458301729334965,0.0027876709306602
478,2022-12-25,-0.009078461677162765,0.0027623631669476604
