,ds,yhat,price_pred
462,2022-12-09,-0.014118638026144424,0.0031301732864382403
463,2022-12-10,0.00618079642164408,0.00319462399003107
464,2022-12-11,-0.02260826481776189,0.003103218721700606
465,2022-12-12,-0.02389414044386172,0.003099136066637079
466,2022-12-13,-0.022349597880894547,0.0031040399892152347
467,2022-12-14,-0.016368303886883366,0.0031230305974167152
468,2022-12-15,-0.01591157048269077,0.0031244807259575014
469,2022-12-16,-0.014450215459426992,0.003129120528100291
470,2022-12-17,0.005849218988347851,0.003193571231693077
471,2022-12-18,-0.022939842251061916,0.0031021659633626015
472,2022-12-19,-0.024225717877123645,0.003098083308299195
473,2022-12-20,-0.022681175314210003,0.003102987230877181
474,2022-12-21,-0.016699881320184896,0.0031219778390787056
475,2022-12-22,-0.016243147915967832,0.0031234279676195698
