,ds,yhat,price_pred
463,2022-12-10,-0.003848200580460818,0.0029237055281049265
464,2022-12-11,-0.012436621350892766,0.0028873445095103736
465,2022-12-12,-0.010138341964458845,0.002858071623503755
466,2022-12-13,-0.02644222749653849,0.0027824978434336676
467,2022-12-14,-0.007040277834761303,0.0027629082855412704
468,2022-12-15,0.017752514296767732,0.002811956854381
469,2022-12-16,-0.04431557142810669,0.0026873433795479244
470,2022-12-17,-0.003928575711903024,0.002676785947617489
471,2022-12-18,-0.01269560509206077,0.0026428025303105594
472,2022-12-19,-0.010348839473208119,0.002615452591164987
473,2022-12-20,-0.02698961114387498,0.002544862542764204
474,2022-12-21,-0.007185589719323671,0.0025265762046398255
475,2022-12-22,0.018117850355290257,0.002572352334226727
476,2022-12-23,-0.045224885907013436,0.0024560179933986836
