,ds,yhat,price_pred
1864,2022-12-18,0.006060737324317908,144.31778246445074
1865,2022-12-19,0.005749533952525226,145.14754245468325
1866,2022-12-20,0.005670493543721152,145.97060065705952
1867,2022-12-21,0.005964614541876931,146.84125902442514
1868,2022-12-22,0.006703349409598862,147.82558729141127
1869,2022-12-23,0.006208225708826154,148.74332190285614
1870,2022-12-24,0.0062102042562468245,149.66704831362554
1871,2022-12-25,0.0067775245054457365,150.68142040122888
1872,2022-12-26,0.006416543129827629,151.64827423409704
1873,2022-12-27,0.006282262660502316,152.60096852484753
1874,2022-12-28,0.0065173016611553645,153.59551507050844
1875,2022-12-29,0.007195498612614225,154.70071138610206
1876,2022-12-30,0.006630910036591859,155.72651788590005
1877,2022-12-31,0.006565890367939434,156.74900112971983
