,ds,yhat,price_pred
1858,2022-12-12,0.005260106605401345,151.23582723417735
1859,2022-12-13,0.005179672476421836,152.0191792859511
1860,2022-12-14,0.005431045636680921,152.84480238630388
1861,2022-12-15,0.006085399242914998,153.774924031029
1862,2022-12-16,0.005650490274365218,154.6438277437076
1863,2022-12-17,0.00567241091307337,155.52103107984044
1864,2022-12-18,0.006179292360356786,156.4820409990669
1865,2022-12-19,0.005910926402361253,157.40699482670365
1866,2022-12-20,0.0058360622921201,158.3256318537277
1867,2022-12-21,0.006084955910724176,159.2890363430952
1868,2022-12-22,0.006729501496328226,160.36097215151474
1869,2022-12-23,0.0062686429532725265,161.36621782957226
1870,2022-12-24,0.0062588937904656,162.3761918483367
1871,2022-12-25,0.006729374619452765,163.4688820725643
