,ds,yhat,price_pred
1861,2022-12-15,0.006193867043809187,149.54135668519348
1862,2022-12-16,0.005073020166204238,150.299983003339
1863,2022-12-17,0.005342347760899296,151.1029377810001
1864,2022-12-18,0.006374081298804961,152.06608019090444
1865,2022-12-19,0.0057947578137744786,152.94726629730076
1866,2022-12-20,0.005753443572063988,153.8272397634437
1867,2022-12-21,0.006229148793778649,154.78545252846646
1868,2022-12-22,0.007801124291246706,155.9929530821179
1869,2022-12-23,0.006617184399112643,157.02518721762442
1870,2022-12-24,0.006807872073229242,158.09419460447688
1871,2022-12-25,0.0077465175601100725,159.31887405913193
1872,2022-12-26,0.007040181017763117,160.44050777205442
1873,2022-12-27,0.006863038163045786,161.54161709979246
1874,2022-12-28,0.007193650890832689,162.70369109754893
